12/07/2023 15:00, 1927ee9f-3f56-4b68-8322-f13167513910/9c083896-4e7a-49b9-b3e6-dca439113570, 1/0.5463936315721301, 0, 0, 882.4755421004911, 1.755672357886556, 359.79431236661446
12/07/2023 16:00, 1927ee9f-3f56-4b68-8322-f13167513910/9c083896-4e7a-49b9-b3e6-dca439113570, 1/0.54747325443195, 0, 0, 883.231278102365, 1.7569679053183402, 360.0804124244668
12/07/2023 17:00, 1927ee9f-3f56-4b68-8322-f13167513910/9c083896-4e7a-49b9-b3e6-dca439113570, 1/0.5260066056422401, 0, 0, 868.204623949568, 1.7312079267706881, 354.3917504951936
12/07/2023 18:00, 1927ee9f-3f56-4b68-8322-f13167513910/9c083896-4e7a-49b9-b3e6-dca439113570, 1/0.56195037459559, 0, 0, 893.365262216913, 1.7743404495147082, 363.91684926783137
12/07/2023 19:00, 1927ee9f-3f56-4b68-8322-f13167513910/9c083896-4e7a-49b9-b3e6-dca439113570, 1/0.5921720111722399, 0, 0, 914.5204078205679, 1.810606413406688, 371.9255829606436
12/07/2023 20:00, 1927ee9f-3f56-4b68-8322-f13167513910/9c083896-4e7a-49b9-b3e6-dca439113570, 1/0.60826849446257, 0, 0, 925.787946123799, 1.8299221933550842, 376.19115103258105
12/07/2023 21:00, 1927ee9f-3f56-4b68-8322-f13167513910/9c083896-4e7a-49b9-b3e6-dca439113570, 1/0.61310618264305, 0, 0, 929.1743278501349, 1.83572741917166, 377.47313840040823
12/07/2023 22:00, 1927ee9f-3f56-4b68-8322-f13167513910/9c083896-4e7a-49b9-b3e6-dca439113570, 1/0.66511050764097, 0, 0, 965.577355348679, 1.898132609169164, 391.25428452485704
12/07/2023 23:00, 1927ee9f-3f56-4b68-8322-f13167513910/9c083896-4e7a-49b9-b3e6-dca439113570, 1/0.66089806458275, 0, 0, 962.628645207925, 1.8930776774993001, 390.13798711442877
13/07/2023 00:00, 1927ee9f-3f56-4b68-8322-f13167513910/9c083896-4e7a-49b9-b3e6-dca439113570, 1/0.66950710555626, 0, 0, 968.6549738893821, 1.903408526667512, 392.4193829724089
13/07/2023 01:00, 1927ee9f-3f56-4b68-8322-f13167513910/9c083896-4e7a-49b9-b3e6-dca439113570, 1/0.6458717044306499, 0, 0, 952.1101931014549, 1.8750460453167799, 386.1560016741222
13/07/2023 02:00, 1927ee9f-3f56-4b68-8322-f13167513910/9c083896-4e7a-49b9-b3e6-dca439113570, 1/0.59741038843301, 0, 0, 918.187271903107, 1.816892466119612, 373.31375293474764
13/07/2023 03:00, 1927ee9f-3f56-4b68-8322-f13167513910/9c083896-4e7a-49b9-b3e6-dca439113570, 1/0.5513177221727401, 0, 0, 885.9224055209181, 1.7615812666072883, 361.09919637577616
13/07/2023 04:00, 1927ee9f-3f56-4b68-8322-f13167513910/9c083896-4e7a-49b9-b3e6-dca439113570, 1/0.59598054296527, 0, 0, 917.186380075689, 1.815176651558324, 372.93484388579657
13/07/2023 05:00, 1927ee9f-3f56-4b68-8322-f13167513910/9c083896-4e7a-49b9-b3e6-dca439113570, 1/0.6830831770335299, 0, 0, 978.158223923471, 1.919699812440236, 396.01704191388546
13/07/2023 06:00, 1927ee9f-3f56-4b68-8322-f13167513910/9c083896-4e7a-49b9-b3e6-dca439113570, 1/0.7064484546493199, 0, 0, 994.513918254524, 1.947738145579184, 402.2088404820698
13/07/2023 07:00, 1927ee9f-3f56-4b68-8322-f13167513910/9c083896-4e7a-49b9-b3e6-dca439113570, 1/0.7766087013937399, 0, 0, 1043.626090975618, 2.031930441672488, 420.8013058693411
13/07/2023 08:00, 1927ee9f-3f56-4b68-8322-f13167513910/9c083896-4e7a-49b9-b3e6-dca439113570, 1/1.03785536729561, 0, 0, 1226.4987571069269, 2.345426440754732, 490.03167233333664
13/07/2023 09:00, 1927ee9f-3f56-4b68-8322-f13167513910/9c083896-4e7a-49b9-b3e6-dca439113570, 1/1.0196924880849698, 0, 0, 1213.7847416594789, 2.323630985701964, 485.218509342517
13/07/2023 10:00, 1927ee9f-3f56-4b68-8322-f13167513910/9c083896-4e7a-49b9-b3e6-dca439113570, 1/0.7955057567891799, 0, 0, 1056.854029752426, 2.054606908147016, 425.8090255491327
13/07/2023 11:00, 1927ee9f-3f56-4b68-8322-f13167513910/9c083896-4e7a-49b9-b3e6-dca439113570, 1/0.72768111279613, 0, 0, 1009.376778957291, 1.973217335355356, 407.8354948909745
13/07/2023 12:00, 1927ee9f-3f56-4b68-8322-f13167513910/9c083896-4e7a-49b9-b3e6-dca439113570, 1/0.7203618093336299, 0, 0, 1004.2532665335409, 1.964434171200356, 405.8958794734119
13/07/2023 13:00, 1927ee9f-3f56-4b68-8322-f13167513910/9c083896-4e7a-49b9-b3e6-dca439113570, 1/0.6207758508313399, 0, 0, 934.5430955819379, 1.844931020997608, 379.50560047030507
13/07/2023 14:00, 1927ee9f-3f56-4b68-8322-f13167513910/9c083896-4e7a-49b9-b3e6-dca439113570, 1/0.6242534560083699, 0, 0, 936.977419205859, 1.8491041472100438, 380.427165842218
13/07/2023 15:00, 1927ee9f-3f56-4b68-8322-f13167513910/9c083896-4e7a-49b9-b3e6-dca439113570, 1/0.6655968573147699, 0, 0, 965.9178001203389, 1.898716228777724, 391.38316718841406
13/07/2023 16:00, 1927ee9f-3f56-4b68-8322-f13167513910/9c083896-4e7a-49b9-b3e6-dca439113570, 1/0.60884641397927, 0, 0, 926.192489785489, 1.8306156967751241, 376.3442997045065
13/07/2023 17:00, 1927ee9f-3f56-4b68-8322-f13167513910/9c083896-4e7a-49b9-b3e6-dca439113570, 1/0.6463811206652701, 0, 0, 952.466784465689, 1.875657344798324, 386.2909969762966
13/07/2023 18:00, 1927ee9f-3f56-4b68-8322-f13167513910/9c083896-4e7a-49b9-b3e6-dca439113570, 1/0.6483575519365701, 0, 0, 953.8502863555991, 1.878029062323884, 386.81475126319106
13/07/2023 19:00, 1927ee9f-3f56-4b68-8322-f13167513910/9c083896-4e7a-49b9-b3e6-dca439113570, 1/0.6719652927514601, 0, 0, 970.3757049260221, 1.9063583513017521, 393.07080257913697
13/07/2023 20:00, 1927ee9f-3f56-4b68-8322-f13167513910/9c083896-4e7a-49b9-b3e6-dca439113570, 1/0.67774957531664, 0, 0, 974.424702721648, 1.913299490379968, 394.6036374589096
13/07/2023 21:00, 1927ee9f-3f56-4b68-8322-f13167513910/9c083896-4e7a-49b9-b3e6-dca439113570, 1/0.61935921163387, 0, 0, 933.551448143709, 1.843231053960644, 379.13019108297556
13/07/2023 22:00, 1927ee9f-3f56-4b68-8322-f13167513910/9c083896-4e7a-49b9-b3e6-dca439113570, 1/0.61229482428074, 0, 0, 928.6063769965181, 1.834753789136888, 377.2581284343961
13/07/2023 23:00, 1927ee9f-3f56-4b68-8322-f13167513910/9c083896-4e7a-49b9-b3e6-dca439113570, 1/0.69600087121924, 0, 0, 987.200609853468, 1.9352010454630881, 399.4402308730986
