10/07/2023 12:00, 5e8d49de-2b34-49f2-a386-6afd730213d0/b7496ea9-695b-4045-809e-8a13febf8fc4, 1/0.67805063262635, 0, 0, 974.635442838445, 1.91366075915162, 394.6834176459828
10/07/2023 13:00, 5e8d49de-2b34-49f2-a386-6afd730213d0/b7496ea9-695b-4045-809e-8a13febf8fc4, 1/0.6153660555428899, 0, 0, 930.7562388800229, 1.838439266651468, 378.07200471886586
10/07/2023 14:00, 5e8d49de-2b34-49f2-a386-6afd730213d0/b7496ea9-695b-4045-809e-8a13febf8fc4, 1/0.5074154468434999, 0, 0, 855.19081279045, 1.7088985362122, 349.4650934135275
10/07/2023 15:00, 5e8d49de-2b34-49f2-a386-6afd730213d0/b7496ea9-695b-4045-809e-8a13febf8fc4, 1/0.5294831617484499, 0, 0, 870.6382132239149, 1.73537979409814, 355.3130378633392
10/07/2023 16:00, 5e8d49de-2b34-49f2-a386-6afd730213d0/b7496ea9-695b-4045-809e-8a13febf8fc4, 1/0.45593532444073004, 0, 0, 819.154727108511, 1.6471223893288762, 335.82286097679344
10/07/2023 17:00, 5e8d49de-2b34-49f2-a386-6afd730213d0/b7496ea9-695b-4045-809e-8a13febf8fc4, 1/0.5084005863021499, 0, 0, 855.880410411505, 1.7100807035625798, 349.7261553700697
10/07/2023 18:00, 5e8d49de-2b34-49f2-a386-6afd730213d0/b7496ea9-695b-4045-809e-8a13febf8fc4, 1/0.54657885500802, 0, 0, 882.605198505614, 1.755894626009624, 359.8433965771253
10/07/2023 19:00, 5e8d49de-2b34-49f2-a386-6afd730213d0/b7496ea9-695b-4045-809e-8a13febf8fc4, 1/0.5323020989546501, 0, 0, 872.6114692682551, 1.7387625187455802, 356.06005622298227
10/07/2023 20:00, 5e8d49de-2b34-49f2-a386-6afd730213d0/b7496ea9-695b-4045-809e-8a13febf8fc4, 1/0.50010627540284, 0, 0, 850.0743927819881, 1.700127530483408, 347.52816298175264
10/07/2023 21:00, 5e8d49de-2b34-49f2-a386-6afd730213d0/b7496ea9-695b-4045-809e-8a13febf8fc4, 1/0.4865285958833201, 0, 0, 840.5700171183241, 1.6838343150599842, 343.93007790907984
10/07/2023 22:00, 5e8d49de-2b34-49f2-a386-6afd730213d0/b7496ea9-695b-4045-809e-8a13febf8fc4, 1/0.46663222084800005, 0, 0, 826.6425545936, 1.6599586650176001, 338.65753852472
10/07/2023 23:00, 5e8d49de-2b34-49f2-a386-6afd730213d0/b7496ea9-695b-4045-809e-8a13febf8fc4, 1/0.57476105027669, 0, 0, 902.332735193683, 1.789713260332028, 367.31167832332284
11/07/2023 00:00, 5e8d49de-2b34-49f2-a386-6afd730213d0/b7496ea9-695b-4045-809e-8a13febf8fc4, 1/0.5323568537871, 0, 0, 872.64979765097, 1.7388282245445201, 356.07456625358145
11/07/2023 01:00, 5e8d49de-2b34-49f2-a386-6afd730213d0/b7496ea9-695b-4045-809e-8a13febf8fc4, 1/0.5375441278380799, 0, 0, 876.280889486656, 1.745052953405696, 357.44919387709115
11/07/2023 02:00, 5e8d49de-2b34-49f2-a386-6afd730213d0/b7496ea9-695b-4045-809e-8a13febf8fc4, 1/0.41746226803164, 0, 0, 792.223587622148, 1.600954721637968, 325.6275010283846
11/07/2023 03:00, 5e8d49de-2b34-49f2-a386-6afd730213d0/b7496ea9-695b-4045-809e-8a13febf8fc4, 1/0.46420411025763, 0, 0, 824.9428771803409, 1.657044932309156, 338.0140892182719
11/07/2023 04:00, 5e8d49de-2b34-49f2-a386-6afd730213d0/b7496ea9-695b-4045-809e-8a13febf8fc4, 1/0.48314432657739004, 0, 0, 838.201028604173, 1.6797731918928682, 343.0332465430083
11/07/2023 05:00, 5e8d49de-2b34-49f2-a386-6afd730213d0/b7496ea9-695b-4045-809e-8a13febf8fc4, 1/0.55754474958658, 0, 0, 890.281324710606, 1.7690536995038961, 362.7493586404437
11/07/2023 06:00, 5e8d49de-2b34-49f2-a386-6afd730213d0/b7496ea9-695b-4045-809e-8a13febf8fc4, 1/0.5965585650773899, 0, 0, 917.5909955541729, 1.815870278092868, 373.0880197455083
11/07/2023 07:00, 5e8d49de-2b34-49f2-a386-6afd730213d0/b7496ea9-695b-4045-809e-8a13febf8fc4, 1/0.6807632945627, 0, 0, 976.53430619389, 1.91691595347524, 395.4022730591155
11/07/2023 08:00, 5e8d49de-2b34-49f2-a386-6afd730213d0/b7496ea9-695b-4045-809e-8a13febf8fc4, 1/0.7964259975555901, 0, 0, 1057.498198288913, 2.0557111970667084, 426.0528893522314
11/07/2023 09:00, 5e8d49de-2b34-49f2-a386-6afd730213d0/b7496ea9-695b-4045-809e-8a13febf8fc4, 1/0.7780765721884699, 0, 0, 1044.653600531929, 2.0336918866261637, 421.19029162994457
11/07/2023 10:00, 5e8d49de-2b34-49f2-a386-6afd730213d0/b7496ea9-695b-4045-809e-8a13febf8fc4, 1/0.82929383454807, 0, 0, 1080.505684183649, 2.0951526014576842, 434.76286615523856
11/07/2023 11:00, 5e8d49de-2b34-49f2-a386-6afd730213d0/b7496ea9-695b-4045-809e-8a13febf8fc4, 1/0.9240222097516699, 0, 0, 1146.8155468261689, 2.2088266517020037, 459.86588558419254
11/07/2023 12:00, 5e8d49de-2b34-49f2-a386-6afd730213d0/b7496ea9-695b-4045-809e-8a13febf8fc4, 1/0.9347471773001199, 0, 0, 1154.323024110084, 2.2216966127601436, 462.7080019845318
11/07/2023 13:00, 5e8d49de-2b34-49f2-a386-6afd730213d0/b7496ea9-695b-4045-809e-8a13febf8fc4, 1/0.91421313834336, 0, 0, 1139.949196840352, 2.1970557660120322, 457.2664816609904
11/07/2023 14:00, 5e8d49de-2b34-49f2-a386-6afd730213d0/b7496ea9-695b-4045-809e-8a13febf8fc4, 1/0.71734898052501, 0, 0, 1002.144286367507, 1.960818776630012, 405.09747983912763
11/07/2023 15:00, 5e8d49de-2b34-49f2-a386-6afd730213d0/b7496ea9-695b-4045-809e-8a13febf8fc4, 1/0.64110197393576, 0, 0, 948.771381755032, 1.8693223687229121, 384.8920230929764
11/07/2023 16:00, 5e8d49de-2b34-49f2-a386-6afd730213d0/b7496ea9-695b-4045-809e-8a13febf8fc4, 1/0.5930751695562699, 0, 0, 915.1526186893889, 1.811690203467524, 372.1649199324115
11/07/2023 17:00, 5e8d49de-2b34-49f2-a386-6afd730213d0/b7496ea9-695b-4045-809e-8a13febf8fc4, 1/0.5281162584557799, 0, 0, 869.681380919046, 1.733739510146936, 354.9508084907817
11/07/2023 18:00, 5e8d49de-2b34-49f2-a386-6afd730213d0/b7496ea9-695b-4045-809e-8a13febf8fc4, 1/0.6056144386672999, 0, 0, 923.9301070671099, 1.8267373264007598, 375.4878262468345
11/07/2023 19:00, 5e8d49de-2b34-49f2-a386-6afd730213d0/b7496ea9-695b-4045-809e-8a13febf8fc4, 1/0.69002163480209, 0, 0, 983.015144361463, 1.9280259617625082, 397.85573322255385
11/07/2023 20:00, 5e8d49de-2b34-49f2-a386-6afd730213d0/b7496ea9-695b-4045-809e-8a13febf8fc4, 1/0.6488050635448399, 0, 0, 954.1635444813879, 1.878566076253808, 386.9333418393826
11/07/2023 21:00, 5e8d49de-2b34-49f2-a386-6afd730213d0/b7496ea9-695b-4045-809e-8a13febf8fc4, 1/0.62386845815698, 0, 0, 936.707920709886, 1.848642149788376, 380.3251414115997
11/07/2023 22:00, 5e8d49de-2b34-49f2-a386-6afd730213d0/b7496ea9-695b-4045-809e-8a13febf8fc4, 1/0.55593973588275, 0, 0, 889.157815117925, 1.7671276830593001, 362.32403000892873
11/07/2023 23:00, 5e8d49de-2b34-49f2-a386-6afd730213d0/b7496ea9-695b-4045-809e-8a13febf8fc4, 1/0.6243626294373801, 0, 0, 937.053840606166, 1.8492351553248563, 380.4560968009057
12/07/2023 00:00, 5e8d49de-2b34-49f2-a386-6afd730213d0/b7496ea9-695b-4045-809e-8a13febf8fc4, 1/0.7017493827936401, 0, 0, 991.2245679555481, 1.9420992593523683, 400.96358644031466
12/07/2023 01:00, 5e8d49de-2b34-49f2-a386-6afd730213d0/b7496ea9-695b-4045-809e-8a13febf8fc4, 1/0.6625907336354899, 0, 0, 963.813513544843, 1.895108880362588, 390.5865444134048
12/07/2023 02:00, 5e8d49de-2b34-49f2-a386-6afd730213d0/b7496ea9-695b-4045-809e-8a13febf8fc4, 1/0.6208682065197499, 0, 0, 934.607744563825, 1.8450418478236998, 379.53007472773373
12/07/2023 03:00, 5e8d49de-2b34-49f2-a386-6afd730213d0/b7496ea9-695b-4045-809e-8a13febf8fc4, 1/0.5500337539861, 0, 0, 885.02362779027, 1.76004050478332, 360.7589448063165
12/07/2023 04:00, 5e8d49de-2b34-49f2-a386-6afd730213d0/b7496ea9-695b-4045-809e-8a13febf8fc4, 1/0.5751642050213299, 0, 0, 902.6149435149309, 1.7901970460255958, 367.41851433065244
12/07/2023 05:00, 5e8d49de-2b34-49f2-a386-6afd730213d0/b7496ea9-695b-4045-809e-8a13febf8fc4, 1/0.60583058289243, 0, 0, 924.081408024701, 1.8269966994709161, 375.54510446649397
12/07/2023 06:00, 5e8d49de-2b34-49f2-a386-6afd730213d0/b7496ea9-695b-4045-809e-8a13febf8fc4, 1/0.6590962880337199, 0, 0, 961.3674016236039, 1.890915545640464, 389.6605163289358
12/07/2023 07:00, 5e8d49de-2b34-49f2-a386-6afd730213d0/b7496ea9-695b-4045-809e-8a13febf8fc4, 1/0.74834920843542, 0, 0, 1023.8444459047939, 1.9980190501225041, 413.3125402353863
12/07/2023 08:00, 5e8d49de-2b34-49f2-a386-6afd730213d0/b7496ea9-695b-4045-809e-8a13febf8fc4, 1/0.7789450510242899, 0, 0, 1045.261535717003, 2.034734061229148, 421.42043852143684
12/07/2023 09:00, 5e8d49de-2b34-49f2-a386-6afd730213d0/b7496ea9-695b-4045-809e-8a13febf8fc4, 1/0.7598770840669999, 0, 0, 1031.9139588469, 2.0118525008804, 416.367427277755
12/07/2023 10:00, 5e8d49de-2b34-49f2-a386-6afd730213d0/b7496ea9-695b-4045-809e-8a13febf8fc4, 1/0.75827370736096, 0, 0, 1030.791595152672, 2.009928448833152, 415.9425324506544
12/07/2023 11:00, 5e8d49de-2b34-49f2-a386-6afd730213d0/b7496ea9-695b-4045-809e-8a13febf8fc4, 1/0.9365102933001599, 0, 0, 1155.5572053101118, 2.2238123519601922, 463.17522772454237
12/07/2023 12:00, 5e8d49de-2b34-49f2-a386-6afd730213d0/b7496ea9-695b-4045-809e-8a13febf8fc4, 1/0.8647963447831699, 0, 0, 1105.3574413482188, 2.137755613739804, 444.17103136754
12/07/2023 13:00, 5e8d49de-2b34-49f2-a386-6afd730213d0/b7496ea9-695b-4045-809e-8a13febf8fc4, 1/0.7918776861222601, 0, 0, 1054.314380285582, 2.0502532233467123, 424.8475868223989
12/07/2023 14:00, 5e8d49de-2b34-49f2-a386-6afd730213d0/b7496ea9-695b-4045-809e-8a13febf8fc4, 1/0.62024219628394, 0, 0, 934.1695373987579, 1.844290635540728, 379.36418201524407
12/07/2023 15:00, 5e8d49de-2b34-49f2-a386-6afd730213d0/b7496ea9-695b-4045-809e-8a13febf8fc4, 1/0.5463936315721301, 0, 0, 882.4755421004911, 1.755672357886556, 359.79431236661446
12/07/2023 16:00, 5e8d49de-2b34-49f2-a386-6afd730213d0/b7496ea9-695b-4045-809e-8a13febf8fc4, 1/0.54747325443195, 0, 0, 883.231278102365, 1.7569679053183402, 360.0804124244668
12/07/2023 17:00, 5e8d49de-2b34-49f2-a386-6afd730213d0/b7496ea9-695b-4045-809e-8a13febf8fc4, 1/0.5260066056422401, 0, 0, 868.204623949568, 1.7312079267706881, 354.3917504951936
12/07/2023 18:00, 5e8d49de-2b34-49f2-a386-6afd730213d0/b7496ea9-695b-4045-809e-8a13febf8fc4, 1/0.56195037459559, 0, 0, 893.365262216913, 1.7743404495147082, 363.91684926783137
12/07/2023 19:00, 5e8d49de-2b34-49f2-a386-6afd730213d0/b7496ea9-695b-4045-809e-8a13febf8fc4, 1/0.5921720111722399, 0, 0, 914.5204078205679, 1.810606413406688, 371.9255829606436
12/07/2023 20:00, 5e8d49de-2b34-49f2-a386-6afd730213d0/b7496ea9-695b-4045-809e-8a13febf8fc4, 1/0.60826849446257, 0, 0, 925.787946123799, 1.8299221933550842, 376.19115103258105
12/07/2023 21:00, 5e8d49de-2b34-49f2-a386-6afd730213d0/b7496ea9-695b-4045-809e-8a13febf8fc4, 1/0.61310618264305, 0, 0, 929.1743278501349, 1.83572741917166, 377.47313840040823
12/07/2023 22:00, 5e8d49de-2b34-49f2-a386-6afd730213d0/b7496ea9-695b-4045-809e-8a13febf8fc4, 1/0.66511050764097, 0, 0, 965.577355348679, 1.898132609169164, 391.25428452485704
12/07/2023 23:00, 5e8d49de-2b34-49f2-a386-6afd730213d0/b7496ea9-695b-4045-809e-8a13febf8fc4, 1/0.66089806458275, 0, 0, 962.628645207925, 1.8930776774993001, 390.13798711442877
13/07/2023 00:00, 5e8d49de-2b34-49f2-a386-6afd730213d0/b7496ea9-695b-4045-809e-8a13febf8fc4, 1/0.66950710555626, 0, 0, 968.6549738893821, 1.903408526667512, 392.4193829724089
13/07/2023 01:00, 5e8d49de-2b34-49f2-a386-6afd730213d0/b7496ea9-695b-4045-809e-8a13febf8fc4, 1/0.6458717044306499, 0, 0, 952.1101931014549, 1.8750460453167799, 386.1560016741222
13/07/2023 02:00, 5e8d49de-2b34-49f2-a386-6afd730213d0/b7496ea9-695b-4045-809e-8a13febf8fc4, 1/0.59741038843301, 0, 0, 918.187271903107, 1.816892466119612, 373.31375293474764
13/07/2023 03:00, 5e8d49de-2b34-49f2-a386-6afd730213d0/b7496ea9-695b-4045-809e-8a13febf8fc4, 1/0.5513177221727401, 0, 0, 885.9224055209181, 1.7615812666072883, 361.09919637577616
13/07/2023 04:00, 5e8d49de-2b34-49f2-a386-6afd730213d0/b7496ea9-695b-4045-809e-8a13febf8fc4, 1/0.59598054296527, 0, 0, 917.186380075689, 1.815176651558324, 372.93484388579657
13/07/2023 05:00, 5e8d49de-2b34-49f2-a386-6afd730213d0/b7496ea9-695b-4045-809e-8a13febf8fc4, 1/0.6830831770335299, 0, 0, 978.158223923471, 1.919699812440236, 396.01704191388546
13/07/2023 06:00, 5e8d49de-2b34-49f2-a386-6afd730213d0/b7496ea9-695b-4045-809e-8a13febf8fc4, 1/0.7064484546493199, 0, 0, 994.513918254524, 1.947738145579184, 402.2088404820698
13/07/2023 07:00, 5e8d49de-2b34-49f2-a386-6afd730213d0/b7496ea9-695b-4045-809e-8a13febf8fc4, 1/0.7766087013937399, 0, 0, 1043.626090975618, 2.031930441672488, 420.8013058693411
13/07/2023 08:00, 5e8d49de-2b34-49f2-a386-6afd730213d0/b7496ea9-695b-4045-809e-8a13febf8fc4, 1/1.03785536729561, 0, 0, 1226.4987571069269, 2.345426440754732, 490.03167233333664
13/07/2023 09:00, 5e8d49de-2b34-49f2-a386-6afd730213d0/b7496ea9-695b-4045-809e-8a13febf8fc4, 1/1.0196924880849698, 0, 0, 1213.7847416594789, 2.323630985701964, 485.218509342517
13/07/2023 10:00, 5e8d49de-2b34-49f2-a386-6afd730213d0/b7496ea9-695b-4045-809e-8a13febf8fc4, 1/0.7955057567891799, 0, 0, 1056.854029752426, 2.054606908147016, 425.8090255491327
13/07/2023 11:00, 5e8d49de-2b34-49f2-a386-6afd730213d0/b7496ea9-695b-4045-809e-8a13febf8fc4, 1/0.72768111279613, 0, 0, 1009.376778957291, 1.973217335355356, 407.8354948909745
13/07/2023 12:00, 5e8d49de-2b34-49f2-a386-6afd730213d0/b7496ea9-695b-4045-809e-8a13febf8fc4, 1/0.7203618093336299, 0, 0, 1004.2532665335409, 1.964434171200356, 405.8958794734119
13/07/2023 13:00, 5e8d49de-2b34-49f2-a386-6afd730213d0/b7496ea9-695b-4045-809e-8a13febf8fc4, 1/0.6207758508313399, 0, 0, 934.5430955819379, 1.844931020997608, 379.50560047030507
13/07/2023 14:00, 5e8d49de-2b34-49f2-a386-6afd730213d0/b7496ea9-695b-4045-809e-8a13febf8fc4, 1/0.6242534560083699, 0, 0, 936.977419205859, 1.8491041472100438, 380.427165842218
13/07/2023 15:00, 5e8d49de-2b34-49f2-a386-6afd730213d0/b7496ea9-695b-4045-809e-8a13febf8fc4, 1/0.6655968573147699, 0, 0, 965.9178001203389, 1.898716228777724, 391.38316718841406
13/07/2023 16:00, 5e8d49de-2b34-49f2-a386-6afd730213d0/b7496ea9-695b-4045-809e-8a13febf8fc4, 1/0.60884641397927, 0, 0, 926.192489785489, 1.8306156967751241, 376.3442997045065
13/07/2023 17:00, 5e8d49de-2b34-49f2-a386-6afd730213d0/b7496ea9-695b-4045-809e-8a13febf8fc4, 1/0.6463811206652701, 0, 0, 952.466784465689, 1.875657344798324, 386.2909969762966
13/07/2023 18:00, 5e8d49de-2b34-49f2-a386-6afd730213d0/b7496ea9-695b-4045-809e-8a13febf8fc4, 1/0.6483575519365701, 0, 0, 953.8502863555991, 1.878029062323884, 386.81475126319106
13/07/2023 19:00, 5e8d49de-2b34-49f2-a386-6afd730213d0/b7496ea9-695b-4045-809e-8a13febf8fc4, 1/0.6719652927514601, 0, 0, 970.3757049260221, 1.9063583513017521, 393.07080257913697
13/07/2023 20:00, 5e8d49de-2b34-49f2-a386-6afd730213d0/b7496ea9-695b-4045-809e-8a13febf8fc4, 1/0.67774957531664, 0, 0, 974.424702721648, 1.913299490379968, 394.6036374589096
13/07/2023 21:00, 5e8d49de-2b34-49f2-a386-6afd730213d0/b7496ea9-695b-4045-809e-8a13febf8fc4, 1/0.61935921163387, 0, 0, 933.551448143709, 1.843231053960644, 379.13019108297556
13/07/2023 22:00, 5e8d49de-2b34-49f2-a386-6afd730213d0/b7496ea9-695b-4045-809e-8a13febf8fc4, 1/0.61229482428074, 0, 0, 928.6063769965181, 1.834753789136888, 377.2581284343961
13/07/2023 23:00, 5e8d49de-2b34-49f2-a386-6afd730213d0/b7496ea9-695b-4045-809e-8a13febf8fc4, 1/0.69600087121924, 0, 0, 987.200609853468, 1.9352010454630881, 399.4402308730986
14/07/2023 00:00, 5e8d49de-2b34-49f2-a386-6afd730213d0/b7496ea9-695b-4045-809e-8a13febf8fc4, 1/0.7133119824102201, 0, 0, 999.3183876871541, 1.955974378892264, 404.0276753387083
14/07/2023 01:00, 5e8d49de-2b34-49f2-a386-6afd730213d0/b7496ea9-695b-4045-809e-8a13febf8fc4, 1/0.75085867485715, 0, 0, 1025.601072400005, 2.00103040982858, 413.97754883714475
14/07/2023 02:00, 5e8d49de-2b34-49f2-a386-6afd730213d0/b7496ea9-695b-4045-809e-8a13febf8fc4, 1/0.6639776246214599, 0, 0, 964.7843372350219, 1.8967731495457518, 390.95407052468687
14/07/2023 03:00, 5e8d49de-2b34-49f2-a386-6afd730213d0/b7496ea9-695b-4045-809e-8a13febf8fc4, 1/0.63872711862981, 0, 0, 947.1089830408671, 1.8664725423557722, 384.2626864368997
14/07/2023 04:00, 5e8d49de-2b34-49f2-a386-6afd730213d0/b7496ea9-695b-4045-809e-8a13febf8fc4, 1/0.69680825676276, 0, 0, 987.765779733932, 1.936169908115312, 399.6541880421314
14/07/2023 05:00, 5e8d49de-2b34-49f2-a386-6afd730213d0/b7496ea9-695b-4045-809e-8a13febf8fc4, 1/0.77842135130174, 0, 0, 1044.894945911218, 2.034105621562088, 421.2816580949611
14/07/2023 06:00, 5e8d49de-2b34-49f2-a386-6afd730213d0/b7496ea9-695b-4045-809e-8a13febf8fc4, 1/0.7986424103637499, 0, 0, 1059.049687254625, 2.0583708924365, 426.6402387463937
14/07/2023 07:00, 5e8d49de-2b34-49f2-a386-6afd730213d0/b7496ea9-695b-4045-809e-8a13febf8fc4, 1/0.7775277612714699, 0, 0, 1044.2694328900288, 2.033033313525764, 421.04485673693955
14/07/2023 08:00, 5e8d49de-2b34-49f2-a386-6afd730213d0/b7496ea9-695b-4045-809e-8a13febf8fc4, 1/0.8207566054068001, 0, 0, 1074.5296237847601, 2.0849079264881603, 432.500500432802
14/07/2023 09:00, 5e8d49de-2b34-49f2-a386-6afd730213d0/b7496ea9-695b-4045-809e-8a13febf8fc4, 1/0.89630827182055, 0, 0, 1127.415790274385, 2.17556992618466, 452.52169203244574
14/07/2023 10:00, 5e8d49de-2b34-49f2-a386-6afd730213d0/b7496ea9-695b-4045-809e-8a13febf8fc4, 1/0.86086861223585, 0, 0, 1102.608028565095, 2.13304233468302, 443.13018224250027
14/07/2023 11:00, 5e8d49de-2b34-49f2-a386-6afd730213d0/b7496ea9-695b-4045-809e-8a13febf8fc4, 1/0.88321642243266, 0, 0, 1118.251495702862, 2.159859706919192, 449.0523519446549
14/07/2023 12:00, 5e8d49de-2b34-49f2-a386-6afd730213d0/b7496ea9-695b-4045-809e-8a13febf8fc4, 1/0.8312132424729399, 0, 0, 1081.849269731058, 2.097455890967528, 435.2715092553291
14/07/2023 13:00, 5e8d49de-2b34-49f2-a386-6afd730213d0/b7496ea9-695b-4045-809e-8a13febf8fc4, 1/0.76377507921298, 0, 0, 1034.642555449086, 2.0165300950555762, 417.4003959914397
14/07/2023 14:00, 5e8d49de-2b34-49f2-a386-6afd730213d0/b7496ea9-695b-4045-809e-8a13febf8fc4, 1/0.6274421753716499, 0, 0, 939.2095227601549, 1.85293061044598, 381.2721764734872
14/07/2023 15:00, 5e8d49de-2b34-49f2-a386-6afd730213d0/b7496ea9-695b-4045-809e-8a13febf8fc4, 1/0.57371724757784, 0, 0, 901.602073304488, 1.788460697093408, 367.0350706081276
14/07/2023 16:00, 5e8d49de-2b34-49f2-a386-6afd730213d0/b7496ea9-695b-4045-809e-8a13febf8fc4, 1/0.5548033438268001, 0, 0, 888.3623406787601, 1.76576401259216, 362.022886114102
14/07/2023 17:00, 5e8d49de-2b34-49f2-a386-6afd730213d0/b7496ea9-695b-4045-809e-8a13febf8fc4, 1/0.5354638873661901, 0, 0, 874.824721156333, 1.7425566648394282, 356.8979301520404
14/07/2023 18:00, 5e8d49de-2b34-49f2-a386-6afd730213d0/b7496ea9-695b-4045-809e-8a13febf8fc4, 1/0.5556718236445699, 0, 0, 888.9702765511989, 1.7668061883734838, 362.25303326581104
14/07/2023 19:00, 5e8d49de-2b34-49f2-a386-6afd730213d0/b7496ea9-695b-4045-809e-8a13febf8fc4, 1/0.55821795912723, 0, 0, 890.752571389061, 1.769861550952676, 362.92775916871597
14/07/2023 20:00, 5e8d49de-2b34-49f2-a386-6afd730213d0/b7496ea9-695b-4045-809e-8a13febf8fc4, 1/0.5890684155839001, 0, 0, 912.34789090873, 1.8068820987006802, 371.10313012973353
14/07/2023 21:00, 5e8d49de-2b34-49f2-a386-6afd730213d0/b7496ea9-695b-4045-809e-8a13febf8fc4, 1/0.5709250692929799, 0, 0, 899.647548505086, 1.7851100831515758, 366.2951433626397
14/07/2023 22:00, 5e8d49de-2b34-49f2-a386-6afd730213d0/b7496ea9-695b-4045-809e-8a13febf8fc4, 1/0.5452724381226299, 0, 0, 881.690706685841, 1.754326925747156, 359.4971961024969
14/07/2023 23:00, 5e8d49de-2b34-49f2-a386-6afd730213d0/b7496ea9-695b-4045-809e-8a13febf8fc4, 1/0.6224108932252099, 0, 0, 935.6876252576469, 1.846893071870252, 379.9388867046806
