08/02/2023 21:00, fda843c3-f05b-41a4-b1e2-5232562329bf/f4a6b7f6-a03b-4bef-8edd-79359aa9a0a4/0ebfc135-23a6-4734-b8e2-3c1947b79bf4, 1/3.6/3.08643294576936, 9.72, 0, 6620.503062038551, 11.643719534923232, 3336.9047306288803
08/02/2023 22:00, fda843c3-f05b-41a4-b1e2-5232562329bf/f4a6b7f6-a03b-4bef-8edd-79359aa9a0a4/0ebfc135-23a6-4734-b8e2-3c1947b79bf4, 1/3.6/3.057571802458231, 9.72, 0, 6600.300261720762, 11.609086162949875, 3329.256527651431
08/02/2023 23:00, fda843c3-f05b-41a4-b1e2-5232562329bf/f4a6b7f6-a03b-4bef-8edd-79359aa9a0a4/7c2229d6-5118-434f-8ea3-23544e901f0d, 1/3.6/2.93617416924954, 9.72, -23.48939335399632, 4606.808708462477, 7.9399999999999995, 2519
09/02/2023 00:00, fda843c3-f05b-41a4-b1e2-5232562329bf/f4a6b7f6-a03b-4bef-8edd-79359aa9a0a4/7c2229d6-5118-434f-8ea3-23544e901f0d, 1/3.6/2.98119755676879, 9.72, -23.84958045415032, 4609.059877838439, 7.9399999999999995, 2519
09/02/2023 01:00, fda843c3-f05b-41a4-b1e2-5232562329bf/7c2229d6-5118-434f-8ea3-23544e901f0d, 1/6.68164923966567, 0, -53.45319391732536, 834.0824619832836, 1.1, 215
09/02/2023 02:00, fda843c3-f05b-41a4-b1e2-5232562329bf/7c2229d6-5118-434f-8ea3-23544e901f0d, 1/6.7117757886733, 0, -53.6942063093864, 835.5887894336649, 1.1, 215
09/02/2023 03:00, fda843c3-f05b-41a4-b1e2-5232562329bf/7c2229d6-5118-434f-8ea3-23544e901f0d, 1/6.70081620906459, 0, -53.60652967251672, 835.0408104532295, 1.1, 215
09/02/2023 04:00, fda843c3-f05b-41a4-b1e2-5232562329bf/7c2229d6-5118-434f-8ea3-23544e901f0d, 1/7.155612704067501, 0, -57.24490163254001, 857.780635203375, 1.1, 215
09/02/2023 05:00, fda843c3-f05b-41a4-b1e2-5232562329bf/f4a6b7f6-a03b-4bef-8edd-79359aa9a0a4/7c2229d6-5118-434f-8ea3-23544e901f0d, 1/3.6/3.8499518334884097, 9.72, -30.799614667907278, 4652.497591674421, 7.9399999999999995, 2519
09/02/2023 06:00, fda843c3-f05b-41a4-b1e2-5232562329bf/f4a6b7f6-a03b-4bef-8edd-79359aa9a0a4/7c2229d6-5118-434f-8ea3-23544e901f0d, 1/3.6/3.906858972829191, 9.72, -31.25487178263353, 4655.34294864146, 7.9399999999999995, 2519
09/02/2023 07:00, fda843c3-f05b-41a4-b1e2-5232562329bf/f4a6b7f6-a03b-4bef-8edd-79359aa9a0a4/0ebfc135-23a6-4734-b8e2-3c1947b79bf4, 1/3.6/3.1880398709744906, 9.72, 0, 6691.627909682144, 11.765647845169388, 3363.83056580824
09/02/2023 08:00, fda843c3-f05b-41a4-b1e2-5232562329bf/f4a6b7f6-a03b-4bef-8edd-79359aa9a0a4/0ebfc135-23a6-4734-b8e2-3c1947b79bf4, 1/3.6/3.03543598820898, 9.72, 0, 6584.805191746286, 11.582523185850775, 3323.3905368753794
09/02/2023 09:00, f4a6b7f6-a03b-4bef-8edd-79359aa9a0a4/fda843c3-f05b-41a4-b1e2-5232562329bf/0ebfc135-23a6-4734-b8e2-3c1947b79bf4, 3.6/1/3.1050818045356605, 9.72, 0, 6633.557263174962, 11.666098165442792, 3341.84667820195
09/02/2023 10:00, fda843c3-f05b-41a4-b1e2-5232562329bf/f4a6b7f6-a03b-4bef-8edd-79359aa9a0a4/0ebfc135-23a6-4734-b8e2-3c1947b79bf4, 1/3.6/3.0400477663869303, 9.72, 0, 6588.033436470851, 11.588057319664316, 3324.6126580925365
09/02/2023 11:00, fda843c3-f05b-41a4-b1e2-5232562329bf/f4a6b7f6-a03b-4bef-8edd-79359aa9a0a4/0ebfc135-23a6-4734-b8e2-3c1947b79bf4, 1/3.6/2.3949229698099, 9.72, 0, 6136.44607886693, 10.81390756377188, 3153.6545869996235
09/02/2023 12:00, fda843c3-f05b-41a4-b1e2-5232562329bf/f4a6b7f6-a03b-4bef-8edd-79359aa9a0a4/0ebfc135-23a6-4734-b8e2-3c1947b79bf4, 1/3.6/1.7942778025760804, 9.72, 0, 5715.994461803256, 10.093133363091296, 2994.483617682661
09/02/2023 13:00, fda843c3-f05b-41a4-b1e2-5232562329bf/f4a6b7f6-a03b-4bef-8edd-79359aa9a0a4/0ebfc135-23a6-4734-b8e2-3c1947b79bf4, 1/3.6/1.6233187590117, 9.72, 0, 5596.32313130819, 9.88798251081404, 2949.1794711381003
09/02/2023 14:00, fda843c3-f05b-41a4-b1e2-5232562329bf/f4a6b7f6-a03b-4bef-8edd-79359aa9a0a4/7c2229d6-5118-434f-8ea3-23544e901f0d, 1/3.6/1.6789455976790908, 9.72, -13.431564781432726, 4543.947279883954, 7.9399999999999995, 2519
09/02/2023 15:00, fda843c3-f05b-41a4-b1e2-5232562329bf/f4a6b7f6-a03b-4bef-8edd-79359aa9a0a4/7c2229d6-5118-434f-8ea3-23544e901f0d, 1/3.6/2.1771797577526906, 9.72, -17.417438062021525, 4568.858987887635, 7.9399999999999995, 2519
09/02/2023 16:00, fda843c3-f05b-41a4-b1e2-5232562329bf/f4a6b7f6-a03b-4bef-8edd-79359aa9a0a4/0ebfc135-23a6-4734-b8e2-3c1947b79bf4, 1/3.6/2.41153028678709, 9.72, 0, 6148.071200750963, 10.833836344144508, 3158.055525998579
09/02/2023 17:00, fda843c3-f05b-41a4-b1e2-5232562329bf/f4a6b7f6-a03b-4bef-8edd-79359aa9a0a4/7c2229d6-5118-434f-8ea3-23544e901f0d, 1/3.6/2.57502543555578, 9.72, -20.60020348444624, 4588.751271777789, 7.9399999999999995, 2519
09/02/2023 18:00, fda843c3-f05b-41a4-b1e2-5232562329bf/f4a6b7f6-a03b-4bef-8edd-79359aa9a0a4/7c2229d6-5118-434f-8ea3-23544e901f0d, 1/3.6/2.05311653093894, 9.72, -16.42493224751152, 4562.655826546947, 7.9399999999999995, 2519
09/02/2023 19:00, fda843c3-f05b-41a4-b1e2-5232562329bf/f4a6b7f6-a03b-4bef-8edd-79359aa9a0a4/7c2229d6-5118-434f-8ea3-23544e901f0d, 1/3.6/2.11929666810009, 9.72, -16.95437334480072, 4565.964833405004, 7.9399999999999995, 2519
09/02/2023 20:00, fda843c3-f05b-41a4-b1e2-5232562329bf/f4a6b7f6-a03b-4bef-8edd-79359aa9a0a4/7c2229d6-5118-434f-8ea3-23544e901f0d, 1/3.6/2.2612382308801005, 9.72, -18.089905847040804, 4573.061911544005, 7.9399999999999995, 2519
09/02/2023 21:00, fda843c3-f05b-41a4-b1e2-5232562329bf/f4a6b7f6-a03b-4bef-8edd-79359aa9a0a4/7c2229d6-5118-434f-8ea3-23544e901f0d, 1/3.6/2.2301126466303405, 9.72, -17.840901173042724, 4571.505632331517, 7.9399999999999995, 2519
09/02/2023 22:00, fda843c3-f05b-41a4-b1e2-5232562329bf/f4a6b7f6-a03b-4bef-8edd-79359aa9a0a4/7c2229d6-5118-434f-8ea3-23544e901f0d, 1/3.6/2.2593902068564606, 9.72, -18.075121654851685, 4572.969510342823, 7.9399999999999995, 2519
09/02/2023 23:00, fda843c3-f05b-41a4-b1e2-5232562329bf/f4a6b7f6-a03b-4bef-8edd-79359aa9a0a4/7c2229d6-5118-434f-8ea3-23544e901f0d, 1/3.6/2.1796913759766703, 9.72, -17.437531007813362, 4568.984568798834, 7.9399999999999995, 2519
10/02/2023 00:00, fda843c3-f05b-41a4-b1e2-5232562329bf/7c2229d6-5118-434f-8ea3-23544e901f0d, 1/5.79678450105773, 0, -46.37427600846184, 789.8392250528865, 1.1, 215
10/02/2023 01:00, fda843c3-f05b-41a4-b1e2-5232562329bf/7c2229d6-5118-434f-8ea3-23544e901f0d, 1/5.80002567403369, 0, -46.40020539226952, 790.0012837016845, 1.1, 215
10/02/2023 02:00, fda843c3-f05b-41a4-b1e2-5232562329bf/f4a6b7f6-a03b-4bef-8edd-79359aa9a0a4/7c2229d6-5118-434f-8ea3-23544e901f0d, 1/3.6/2.2217013344661405, 9.72, -17.773610675729124, 4571.085066723307, 7.9399999999999995, 2519
10/02/2023 03:00, fda843c3-f05b-41a4-b1e2-5232562329bf/f4a6b7f6-a03b-4bef-8edd-79359aa9a0a4/7c2229d6-5118-434f-8ea3-23544e901f0d, 1/3.6/2.35217192732705, 9.72, -18.8173754186164, 4577.608596366353, 7.9399999999999995, 2519
10/02/2023 04:00, fda843c3-f05b-41a4-b1e2-5232562329bf/f4a6b7f6-a03b-4bef-8edd-79359aa9a0a4/0ebfc135-23a6-4734-b8e2-3c1947b79bf4, 1/3.6/3.1283377901702503, 9.72, 0, 6649.836453119175, 11.6940053482043, 3348.009514395116
10/02/2023 05:00, fda843c3-f05b-41a4-b1e2-5232562329bf/f4a6b7f6-a03b-4bef-8edd-79359aa9a0a4/0ebfc135-23a6-4734-b8e2-3c1947b79bf4, 1/3.6/3.2965322817264706, 9.72, 0, 6767.572597208529, 11.895838738071763, 3392.581054657515
10/02/2023 06:00, fda843c3-f05b-41a4-b1e2-5232562329bf/f4a6b7f6-a03b-4bef-8edd-79359aa9a0a4/0ebfc135-23a6-4734-b8e2-3c1947b79bf4, 1/3.6/3.5074729730502803, 9.72, 0, 6915.231081135196, 12.148967567660335, 3448.480337858324
10/02/2023 07:00, f4a6b7f6-a03b-4bef-8edd-79359aa9a0a4/fda843c3-f05b-41a4-b1e2-5232562329bf/0ebfc135-23a6-4734-b8e2-3c1947b79bf4, 3.6/1/3.01546064014064, 9.72, 0, 6570.822448098448, 11.558552768168767, 3318.0970696372697
10/02/2023 08:00, f4a6b7f6-a03b-4bef-8edd-79359aa9a0a4/fda843c3-f05b-41a4-b1e2-5232562329bf/0ebfc135-23a6-4734-b8e2-3c1947b79bf4, 3.6/1/3.03986108037392, 9.72, 0, 6587.902756261744, 11.587833296448704, 3324.5631862990886
10/02/2023 09:00, f4a6b7f6-a03b-4bef-8edd-79359aa9a0a4/fda843c3-f05b-41a4-b1e2-5232562329bf/0ebfc135-23a6-4734-b8e2-3c1947b79bf4, 3.6/1/2.83924261394474, 9.72, 0, 6447.469829761318, 11.347091136733688, 3271.399292695356
10/02/2023 10:00, f4a6b7f6-a03b-4bef-8edd-79359aa9a0a4/fda843c3-f05b-41a4-b1e2-5232562329bf/0ebfc135-23a6-4734-b8e2-3c1947b79bf4, 3.6/1/2.6632282137335705, 9.72, 0, 6324.2597496134995, 11.135873856480284, 3224.755476639396
10/02/2023 11:00, fda843c3-f05b-41a4-b1e2-5232562329bf/f4a6b7f6-a03b-4bef-8edd-79359aa9a0a4/0ebfc135-23a6-4734-b8e2-3c1947b79bf4, 1/3.6/2.4256722159356503, 9.72, 0, 6157.9705511549555, 10.85080665912278, 3161.8031372229475
10/02/2023 12:00, fda843c3-f05b-41a4-b1e2-5232562329bf/f4a6b7f6-a03b-4bef-8edd-79359aa9a0a4/0ebfc135-23a6-4734-b8e2-3c1947b79bf4, 1/3.6/2.1714975403589705, 9.72, 0, 5980.048278251279, 10.545797048430764, 3094.446848195127
10/02/2023 13:00, fda843c3-f05b-41a4-b1e2-5232562329bf/f4a6b7f6-a03b-4bef-8edd-79359aa9a0a4/0ebfc135-23a6-4734-b8e2-3c1947b79bf4, 1/3.6/2.12313952976121, 9.72, 0, 5946.1976708328475, 10.487767435713451, 3081.6319753867206
10/02/2023 14:00, fda843c3-f05b-41a4-b1e2-5232562329bf/f4a6b7f6-a03b-4bef-8edd-79359aa9a0a4/7c2229d6-5118-434f-8ea3-23544e901f0d, 1/3.6/2.3015648163024602, 9.72, -18.412518530419682, 4575.078240815123, 7.9399999999999995, 2519
10/02/2023 15:00, fda843c3-f05b-41a4-b1e2-5232562329bf/f4a6b7f6-a03b-4bef-8edd-79359aa9a0a4/7c2229d6-5118-434f-8ea3-23544e901f0d, 1/3.6/2.74191441564004, 9.72, -21.93531532512032, 4597.095720782002, 7.9399999999999995, 2519
10/02/2023 16:00, fda843c3-f05b-41a4-b1e2-5232562329bf/7c2229d6-5118-434f-8ea3-23544e901f0d, 1/6.48467667823977, 0, -51.87741342591816, 824.2338339119885, 1.1, 215
10/02/2023 17:00, fda843c3-f05b-41a4-b1e2-5232562329bf/f4a6b7f6-a03b-4bef-8edd-79359aa9a0a4/7c2229d6-5118-434f-8ea3-23544e901f0d, 1/3.6/2.8508669061154803, 9.72, -22.806935248923843, 4602.543345305774, 7.9399999999999995, 2519
10/02/2023 18:00, fda843c3-f05b-41a4-b1e2-5232562329bf/7c2229d6-5118-434f-8ea3-23544e901f0d, 1/5.91613341041989, 0, -47.32906728335912, 795.8066705209945, 1.1, 215
10/02/2023 19:00, fda843c3-f05b-41a4-b1e2-5232562329bf/7c2229d6-5118-434f-8ea3-23544e901f0d, 1/5.81838313749419, 0, -46.54706509995352, 790.9191568747095, 1.1, 215
10/02/2023 20:00, fda843c3-f05b-41a4-b1e2-5232562329bf/7c2229d6-5118-434f-8ea3-23544e901f0d, 1/5.77853603009145, 0, -46.2282882407316, 788.9268015045725, 1.1, 215
10/02/2023 21:00, fda843c3-f05b-41a4-b1e2-5232562329bf/7c2229d6-5118-434f-8ea3-23544e901f0d, 1/5.68202942207045, 0, -45.4562353765636, 784.1014711035225, 1.1, 215
10/02/2023 22:00, fda843c3-f05b-41a4-b1e2-5232562329bf/7c2229d6-5118-434f-8ea3-23544e901f0d, 1/5.56421660685009, 0, -44.51373285480072, 778.2108303425046, 1.1, 215
10/02/2023 23:00, 7c2229d6-5118-434f-8ea3-23544e901f0d, 6.45589886225806, 0, -51.64719089806448, 322.794943112903, 0, 0
11/02/2023 00:00, fda843c3-f05b-41a4-b1e2-5232562329bf/7c2229d6-5118-434f-8ea3-23544e901f0d, 1/5.35036924435351, 0, -42.80295395482808, 767.5184622176755, 1.1, 215
11/02/2023 01:00, fda843c3-f05b-41a4-b1e2-5232562329bf/7c2229d6-5118-434f-8ea3-23544e901f0d, 1/5.31422321742217, 0, -42.51378573937736, 765.7111608711085, 1.1, 215
11/02/2023 02:00, fda843c3-f05b-41a4-b1e2-5232562329bf/7c2229d6-5118-434f-8ea3-23544e901f0d, 1/5.37387295366234, 0, -42.99098362929872, 768.693647683117, 1.1, 215
11/02/2023 03:00, fda843c3-f05b-41a4-b1e2-5232562329bf/7c2229d6-5118-434f-8ea3-23544e901f0d, 1/5.43315267961952, 0, -43.46522143695616, 771.657633980976, 1.1, 215
11/02/2023 04:00, fda843c3-f05b-41a4-b1e2-5232562329bf/7c2229d6-5118-434f-8ea3-23544e901f0d, 1/6.03708204539299, 0, -48.29665636314392, 801.8541022696495, 1.1, 215
11/02/2023 05:00, fda843c3-f05b-41a4-b1e2-5232562329bf/7c2229d6-5118-434f-8ea3-23544e901f0d, 1/5.96341746536043, 0, -47.70733972288344, 798.1708732680215, 1.1, 215
11/02/2023 06:00, fda843c3-f05b-41a4-b1e2-5232562329bf/7c2229d6-5118-434f-8ea3-23544e901f0d, 1/5.96070788897567, 0, -47.68566311180536, 798.0353944487836, 1.1, 215
11/02/2023 07:00, fda843c3-f05b-41a4-b1e2-5232562329bf/7c2229d6-5118-434f-8ea3-23544e901f0d, 1/5.60601792010731, 0, -44.84814336085848, 780.3008960053655, 1.1, 215
11/02/2023 08:00, fda843c3-f05b-41a4-b1e2-5232562329bf/7c2229d6-5118-434f-8ea3-23544e901f0d, 1/5.82241917444626, 0, -46.57935339557008, 791.1209587223129, 1.1, 215
11/02/2023 09:00, fda843c3-f05b-41a4-b1e2-5232562329bf/f4a6b7f6-a03b-4bef-8edd-79359aa9a0a4/7c2229d6-5118-434f-8ea3-23544e901f0d, 1/3.6/2.2888027479084307, 9.72, -18.310421983267446, 4574.4401373954215, 7.9399999999999995, 2519
11/02/2023 10:00, fda843c3-f05b-41a4-b1e2-5232562329bf/f4a6b7f6-a03b-4bef-8edd-79359aa9a0a4/7c2229d6-5118-434f-8ea3-23544e901f0d, 1/3.6/2.09169899765757, 9.72, -16.73359198126056, 4564.584949882878, 7.9399999999999995, 2519
11/02/2023 11:00, fda843c3-f05b-41a4-b1e2-5232562329bf/f4a6b7f6-a03b-4bef-8edd-79359aa9a0a4/7c2229d6-5118-434f-8ea3-23544e901f0d, 1/3.6/2.0223997248967507, 9.72, -16.179197799174005, 4561.1199862448375, 7.9399999999999995, 2519
11/02/2023 12:00, fda843c3-f05b-41a4-b1e2-5232562329bf/f4a6b7f6-a03b-4bef-8edd-79359aa9a0a4/7c2229d6-5118-434f-8ea3-23544e901f0d, 1/3.6/1.8973322091126503, 9.72, -15.178657672901203, 4554.866610455632, 7.9399999999999995, 2519
11/02/2023 13:00, fda843c3-f05b-41a4-b1e2-5232562329bf/f4a6b7f6-a03b-4bef-8edd-79359aa9a0a4/7c2229d6-5118-434f-8ea3-23544e901f0d, 1/3.6/1.7951864180469501, 9.72, -14.361491344375601, 4549.759320902347, 7.9399999999999995, 2519
11/02/2023 14:00, fda843c3-f05b-41a4-b1e2-5232562329bf/f4a6b7f6-a03b-4bef-8edd-79359aa9a0a4/7c2229d6-5118-434f-8ea3-23544e901f0d, 1/3.6/1.9774051953050806, 9.72, -15.819241562440645, 4558.870259765254, 7.9399999999999995, 2519
11/02/2023 15:00, fda843c3-f05b-41a4-b1e2-5232562329bf/7c2229d6-5118-434f-8ea3-23544e901f0d, 1/5.19973250737084, 0, -41.59786005896672, 759.986625368542, 1.1, 215
11/02/2023 16:00, fda843c3-f05b-41a4-b1e2-5232562329bf/f4a6b7f6-a03b-4bef-8edd-79359aa9a0a4/0ebfc135-23a6-4734-b8e2-3c1947b79bf4, 1/3.6/1.6932444058375902, 9.72, 0, 5645.271084086313, 9.971893287005107, 2967.7097675469613
11/02/2023 17:00, fda843c3-f05b-41a4-b1e2-5232562329bf/f4a6b7f6-a03b-4bef-8edd-79359aa9a0a4/0ebfc135-23a6-4734-b8e2-3c1947b79bf4, 1/3.6/1.4726719382135105, 9.72, 0, 5490.870356749458, 9.707206325856212, 2909.25806362658
11/02/2023 18:00, f4a6b7f6-a03b-4bef-8edd-79359aa9a0a4/fda843c3-f05b-41a4-b1e2-5232562329bf/0ebfc135-23a6-4734-b8e2-3c1947b79bf4, 3.6/1/1.6666841952822002, 9.72, 0, 5626.67893669754, 9.94002103433864, 2960.671311749783
11/02/2023 19:00, f4a6b7f6-a03b-4bef-8edd-79359aa9a0a4/fda843c3-f05b-41a4-b1e2-5232562329bf/0ebfc135-23a6-4734-b8e2-3c1947b79bf4, 3.6/1/1.6992057518771002, 9.72, 0, 5649.44402631397, 9.97904690225252, 2969.2895242474315
11/02/2023 20:00, fda843c3-f05b-41a4-b1e2-5232562329bf/f4a6b7f6-a03b-4bef-8edd-79359aa9a0a4/0ebfc135-23a6-4734-b8e2-3c1947b79bf4, 1/3.6/1.6483470616549907, 9.72, 0, 5613.842943158494, 9.918016473985988, 2955.8119713385727
11/02/2023 21:00, fda843c3-f05b-41a4-b1e2-5232562329bf/f4a6b7f6-a03b-4bef-8edd-79359aa9a0a4/0ebfc135-23a6-4734-b8e2-3c1947b79bf4, 1/3.6/1.5639168316647707, 9.72, 0, 5554.74178216534, 9.816700197997724, 2933.4379603911643
11/02/2023 22:00, fda843c3-f05b-41a4-b1e2-5232562329bf/f4a6b7f6-a03b-4bef-8edd-79359aa9a0a4/0ebfc135-23a6-4734-b8e2-3c1947b79bf4, 1/3.6/1.63353642699348, 9.72, 0, 5603.4754988954355, 9.900243712392175, 2951.8871531532723
11/02/2023 23:00, fda843c3-f05b-41a4-b1e2-5232562329bf/f4a6b7f6-a03b-4bef-8edd-79359aa9a0a4/0ebfc135-23a6-4734-b8e2-3c1947b79bf4, 1/3.6/1.4851729453020601, 9.72, 0, 5499.621061711442, 9.722207534362472, 2912.5708305050457
12/02/2023 00:00, f4a6b7f6-a03b-4bef-8edd-79359aa9a0a4/fda843c3-f05b-41a4-b1e2-5232562329bf/0ebfc135-23a6-4734-b8e2-3c1947b79bf4, 3.6/1/1.45033352913459, 9.72, 0, 5475.233470394213, 9.680400234961507, 2903.338385220666
12/02/2023 01:00, f4a6b7f6-a03b-4bef-8edd-79359aa9a0a4/fda843c3-f05b-41a4-b1e2-5232562329bf/0ebfc135-23a6-4734-b8e2-3c1947b79bf4, 3.6/1/1.4455944325600703, 9.72, 0, 5471.916102792049, 9.674713319072083, 2902.0825246284185
12/02/2023 02:00, f4a6b7f6-a03b-4bef-8edd-79359aa9a0a4/fda843c3-f05b-41a4-b1e2-5232562329bf/0ebfc135-23a6-4734-b8e2-3c1947b79bf4, 3.6/1/1.4633376388616002, 9.72, 0, 5484.33634720312, 9.69600516663392, 2906.784474298324
12/02/2023 03:00, f4a6b7f6-a03b-4bef-8edd-79359aa9a0a4/fda843c3-f05b-41a4-b1e2-5232562329bf/0ebfc135-23a6-4734-b8e2-3c1947b79bf4, 3.6/1/1.64143800829146, 9.72, 0, 5609.006605804022, 9.909725609949751, 2953.9810721972367
12/02/2023 04:00, f4a6b7f6-a03b-4bef-8edd-79359aa9a0a4/fda843c3-f05b-41a4-b1e2-5232562329bf/0ebfc135-23a6-4734-b8e2-3c1947b79bf4, 3.6/1/2.1472543331827003, 9.72, 0, 5963.07803322789, 10.51670519981924, 3088.022398293416
