12/07/2023 10:00, 77e0abd2-bbc3-4c2b-99c8-fae85044cad5/c6368551-aa53-474d-b620-fbdedc38ce53, 1.6/0.15827370736095991, 7.359999999999999, 0, 1839.13685368048, 3.214101078097056, 41.868847082606386
12/07/2023 11:00, 77e0abd2-bbc3-4c2b-99c8-fae85044cad5/c6368551-aa53-474d-b620-fbdedc38ce53, 1.6/0.3365102933001598, 7.359999999999999, 0, 1928.25514665008, 3.410161322630176, 80.18971305953436
12/07/2023 12:00, c6368551-aa53-474d-b620-fbdedc38ce53/02a34527-d53a-4d6d-af5b-c94251fa5d85, 1/0.8647963447831699, 0, 0, 1105.3574413482188, 2.137755613739804, 444.17103136754
12/07/2023 13:00, c6368551-aa53-474d-b620-fbdedc38ce53/02a34527-d53a-4d6d-af5b-c94251fa5d85, 1/0.7918776861222601, 0, 0, 1054.314380285582, 2.0502532233467123, 424.8475868223989
12/07/2023 14:00, c6368551-aa53-474d-b620-fbdedc38ce53/77e0abd2-bbc3-4c2b-99c8-fae85044cad5, 1/0.62024219628394, 2.8531141029061238, 0, 1182.266415912334, 2.2784601729394858, 218.0391867617913
12/07/2023 15:00, c6368551-aa53-474d-b620-fbdedc38ce53/77e0abd2-bbc3-4c2b-99c8-fae85044cad5, 1/0.5463936315721301, 2.513410705231798, 0, 1101.032994729343, 2.138147899987047, 217.67732879470344
12/07/2023 16:00, 77e0abd2-bbc3-4c2b-99c8-fae85044cad5, 1.54747325443195, 7.1183769703869695, 0, 1702.220579875145, 2.940199183420705, 7.582618946716556
12/07/2023 17:00, 77e0abd2-bbc3-4c2b-99c8-fae85044cad5, 1.52600660564224, 7.019630385954304, 0, 1678.6072662064641, 2.899412550720256, 7.477432367646977
12/07/2023 18:00, 77e0abd2-bbc3-4c2b-99c8-fae85044cad5, 1.56195037459559, 7.184971723139713, 0, 1718.145412055149, 2.967705711731621, 7.653556835518391
12/07/2023 19:00, 77e0abd2-bbc3-4c2b-99c8-fae85044cad5, 1.59217201117224, 7.323991251392303, 0, 1751.389212289464, 3.0251268212272557, 7.801642854743976
12/07/2023 20:00, 77e0abd2-bbc3-4c2b-99c8-fae85044cad5/c6368551-aa53-474d-b620-fbdedc38ce53, 1.6/0.008268494462569942, 7.359999999999999, 0, 1764.134247231285, 3.049095343908827, 9.617726309452538
12/07/2023 21:00, 77e0abd2-bbc3-4c2b-99c8-fae85044cad5/c6368551-aa53-474d-b620-fbdedc38ce53, 1.6/0.013106182643049857, 7.359999999999999, 0, 1766.553091321525, 3.054416800907355, 10.657829268255721
12/07/2023 22:00, 77e0abd2-bbc3-4c2b-99c8-fae85044cad5/c6368551-aa53-474d-b620-fbdedc38ce53, 1.6/0.06511050764096993, 7.359999999999999, 0, 1792.555253820485, 3.111621558405067, 21.838759142808534
12/07/2023 23:00, 77e0abd2-bbc3-4c2b-99c8-fae85044cad5/c6368551-aa53-474d-b620-fbdedc38ce53, 1.6/0.06089806458274993, 7.359999999999999, 0, 1790.449032291375, 3.106987871041025, 20.933083885291236
13/07/2023 00:00, 77e0abd2-bbc3-4c2b-99c8-fae85044cad5/c6368551-aa53-474d-b620-fbdedc38ce53, 1.6/0.06950710555625994, 7.359999999999999, 0, 1794.75355277813, 3.116457816111886, 22.78402769459589
13/07/2023 01:00, 77e0abd2-bbc3-4c2b-99c8-fae85044cad5/c6368551-aa53-474d-b620-fbdedc38ce53, 1.6/0.04587170443064981, 7.359999999999999, 0, 1782.935852215325, 3.0904588748737147, 17.70241645258971
13/07/2023 02:00, 77e0abd2-bbc3-4c2b-99c8-fae85044cad5, 1.59741038843301, 7.3480877867918455, 0, 1757.1514272763109, 3.035079738022719, 7.82731090332175
13/07/2023 03:00, 77e0abd2-bbc3-4c2b-99c8-fae85044cad5, 1.55131772217274, 7.136061521994604, 0, 1706.449494390014, 2.947503672128206, 7.601456838646427
13/07/2023 04:00, 77e0abd2-bbc3-4c2b-99c8-fae85044cad5, 1.59598054296527, 7.341510497640241, 0, 1755.578597261797, 3.032363031634013, 7.820304660529824
13/07/2023 05:00, 77e0abd2-bbc3-4c2b-99c8-fae85044cad5/c6368551-aa53-474d-b620-fbdedc38ce53, 1.6/0.08308317703352985, 7.359999999999999, 0, 1801.541588516765, 3.131391494736883, 25.70288306220892
13/07/2023 06:00, 77e0abd2-bbc3-4c2b-99c8-fae85044cad5/c6368551-aa53-474d-b620-fbdedc38ce53, 1.6/0.10644845464931985, 7.359999999999999, 0, 1813.22422732466, 3.157093300114252, 30.726417749603765
13/07/2023 07:00, 77e0abd2-bbc3-4c2b-99c8-fae85044cad5/c6368551-aa53-474d-b620-fbdedc38ce53, 1.6/0.17660870139373985, 7.359999999999999, 0, 1848.30435069687, 3.234269571533114, 45.81087079965407
13/07/2023 08:00, 77e0abd2-bbc3-4c2b-99c8-fae85044cad5/c6368551-aa53-474d-b620-fbdedc38ce53, 1.6/0.4378553672956098, 7.359999999999999, 0, 1978.927683647805, 3.521640904025171, 101.97890396855611
13/07/2023 09:00, 77e0abd2-bbc3-4c2b-99c8-fae85044cad5/c6368551-aa53-474d-b620-fbdedc38ce53, 1.6/0.41969248808496973, 7.359999999999999, 0, 1969.8462440424848, 3.5016617368934666, 98.07388493826849
13/07/2023 10:00, 77e0abd2-bbc3-4c2b-99c8-fae85044cad5/c6368551-aa53-474d-b620-fbdedc38ce53, 1.6/0.1955057567891798, 7.359999999999999, 0, 1857.75287839459, 3.2550563324680977, 49.87373770967366
13/07/2023 11:00, 77e0abd2-bbc3-4c2b-99c8-fae85044cad5/c6368551-aa53-474d-b620-fbdedc38ce53, 1.6/0.12768111279612993, 7.359999999999999, 0, 1823.840556398065, 3.180449224075743, 35.29143925116794
13/07/2023 12:00, 77e0abd2-bbc3-4c2b-99c8-fae85044cad5/c6368551-aa53-474d-b620-fbdedc38ce53, 1.6/0.12036180933362983, 7.359999999999999, 0, 1820.180904666815, 3.172397990266993, 33.71778900673041
13/07/2023 13:00, 77e0abd2-bbc3-4c2b-99c8-fae85044cad5/c6368551-aa53-474d-b620-fbdedc38ce53, 1.6/0.020775850831339815, 7.359999999999999, 0, 1770.38792541567, 3.062853435914474, 12.30680792873806
13/07/2023 14:00, 77e0abd2-bbc3-4c2b-99c8-fae85044cad5/c6368551-aa53-474d-b620-fbdedc38ce53, 1.6/0.02425345600836981, 7.359999999999999, 0, 1772.126728004185, 3.066678801609207, 13.05449304179951
13/07/2023 15:00, 77e0abd2-bbc3-4c2b-99c8-fae85044cad5/c6368551-aa53-474d-b620-fbdedc38ce53, 1.6/0.06559685731476983, 7.359999999999999, 0, 1792.7984286573849, 3.112156543046247, 21.943324322675515
13/07/2023 16:00, 77e0abd2-bbc3-4c2b-99c8-fae85044cad5/c6368551-aa53-474d-b620-fbdedc38ce53, 1.6/0.008846413979269885, 7.359999999999999, 0, 1764.423206989635, 3.049731055377197, 9.741979005543026
13/07/2023 17:00, 77e0abd2-bbc3-4c2b-99c8-fae85044cad5/c6368551-aa53-474d-b620-fbdedc38ce53, 1.6/0.046381120665270004, 7.359999999999999, 0, 1783.190560332635, 3.091019232731797, 17.81194094303305
13/07/2023 18:00, 77e0abd2-bbc3-4c2b-99c8-fae85044cad5/c6368551-aa53-474d-b620-fbdedc38ce53, 1.6/0.04835755193656999, 7.359999999999999, 0, 1784.178775968285, 3.093193307130227, 18.23687366636255
13/07/2023 19:00, 77e0abd2-bbc3-4c2b-99c8-fae85044cad5/c6368551-aa53-474d-b620-fbdedc38ce53, 1.6/0.07196529275146002, 7.359999999999999, 0, 1795.98264637573, 3.119161822026606, 23.312537941563903
13/07/2023 20:00, 77e0abd2-bbc3-4c2b-99c8-fae85044cad5/c6368551-aa53-474d-b620-fbdedc38ce53, 1.6/0.07774957531663995, 7.359999999999999, 0, 1798.87478765832, 3.125524532848304, 24.556158693077588
13/07/2023 21:00, 77e0abd2-bbc3-4c2b-99c8-fae85044cad5/c6368551-aa53-474d-b620-fbdedc38ce53, 1.6/0.01935921163386989, 7.359999999999999, 0, 1769.679605816935, 3.061295132797257, 12.002230501282027
13/07/2023 22:00, 77e0abd2-bbc3-4c2b-99c8-fae85044cad5/c6368551-aa53-474d-b620-fbdedc38ce53, 1.6/0.012294824280739913, 7.359999999999999, 0, 1766.1474121403699, 3.053524306708814, 10.483387220359083
13/07/2023 23:00, 77e0abd2-bbc3-4c2b-99c8-fae85044cad5/c6368551-aa53-474d-b620-fbdedc38ce53, 1.6/0.09600087121923995, 7.359999999999999, 0, 1808.00043560962, 3.145600958341164, 28.48018731213659
