08/02/2023 14:00, GM/GB/OB, 3.6/1/2.2366544359305207, 9.72, 0, 6025.658105151364, 10.623985323116624, 3111.713425521588
08/02/2023 15:00, GM/GB/OB, 3.6/1/2.6960284248002306, 9.72, 0, 6347.219897360162, 11.175234109760275, 3233.4475325720614
08/02/2023 16:00, GM/GB/OB, 3.6/1/2.7938309367754703, 9.72, 0, 6415.681655742829, 11.292597124130564, 3259.3651982454994
08/02/2023 17:00, GM/GB/OB, 3.6/1/3.08056934234593, 9.72, 0, 6616.39853964215, 11.636683210815114, 3335.3508757216714
08/02/2023 18:00, GB/GM/OB, 1/3.6/2.77601673880869, 9.72, 0, 6403.211717166083, 11.271220086570427, 3254.644435784303
08/02/2023 19:00, GB/GM/OB, 1/3.6/2.7991393359438606, 9.72, 0, 6419.397535160702, 11.298967203132632, 3260.771924025123
08/02/2023 20:00, GB/GM/OB, 1/3.6/2.96304070187516, 9.72, 0, 6534.128491312612, 11.49564884225019, 3304.2057859969173
08/02/2023 21:00, GB/GM/OB, 1/3.6/3.08643294576936, 9.72, 0, 6620.503062038551, 11.643719534923232, 3336.9047306288803
08/02/2023 22:00, GB/GM/OB, 1/3.6/3.057571802458231, 9.72, 0, 6600.300261720762, 11.609086162949875, 3329.256527651431
08/02/2023 23:00, GB/GM/OB, 1/3.6/2.93617416924954, 9.72, 0, 6515.321918474678, 11.463409003099446, 3297.086154851128
09/02/2023 00:00, GB/GM/OB, 1/3.6/2.98119755676879, 9.72, 0, 6546.8382897381525, 11.517437068122547, 3309.0173525437294
09/02/2023 01:00, GB/GM/OB, 1/3.6/3.08164923966567, 9.72, 0, 6617.1544677659695, 11.637979087598804, 3335.6370485114026
09/02/2023 02:00, GB/GM/OB, 1/3.6/3.1117757886733006, 9.72, 0, 6638.243052071311, 11.67413094640796, 3343.6205839984245
09/02/2023 03:00, GB/GM/OB, 1/3.6/3.1008162090645905, 9.72, 0, 6630.571346345214, 11.660979450877509, 3340.7162954021164
09/02/2023 04:00, GB/GM/OB, 1/3.6/3.555612704067501, 9.72, 0, 6948.928892847251, 12.206735244881001, 3461.2373665778878
09/02/2023 05:00, GB/GM/OB, 1/3.6/3.8499518334884097, 9.72, 0, 7154.966283441887, 12.559942200186091, 3539.2372358744287
09/02/2023 06:00, GB/GM/OB, 1/3.6/3.906858972829191, 9.72, 0, 7194.801280980433, 12.628230767395028, 3554.3176277997354
09/02/2023 07:00, GB/GM/OB, 1/3.6/3.1880398709744906, 9.72, 0, 6691.627909682144, 11.765647845169388, 3363.83056580824
09/02/2023 08:00, GB/GM/OB, 1/3.6/3.03543598820898, 9.72, 0, 6584.805191746286, 11.582523185850775, 3323.3905368753794
09/02/2023 09:00, GM/GB/OB, 3.6/1/3.1050818045356605, 9.72, 0, 6633.557263174962, 11.666098165442792, 3341.84667820195
09/02/2023 10:00, GB/GM/OB, 1/3.6/3.0400477663869303, 9.72, 0, 6588.033436470851, 11.588057319664316, 3324.6126580925365
09/02/2023 11:00, GB/GM/OB, 1/3.6/2.3949229698099, 9.72, 0, 6136.44607886693, 10.81390756377188, 3153.6545869996235
09/02/2023 12:00, GB/GM/OB, 1/3.6/1.7942778025760804, 9.72, 0, 5715.994461803256, 10.093133363091296, 2994.483617682661
09/02/2023 13:00, GB/GM/OB, 1/3.6/1.6233187590117, 9.72, 0, 5596.32313130819, 9.88798251081404, 2949.1794711381003
09/02/2023 14:00, GB/GM/OB, 1/3.6/1.6789455976790908, 9.72, 0, 5635.261918375363, 9.954734717214908, 2963.920583384959
09/02/2023 15:00, GB/GM/OB, 1/3.6/2.1771797577526906, 9.72, 0, 5984.025830426884, 10.552615709303229, 3095.952635804463
09/02/2023 16:00, GB/GM/OB, 1/3.6/2.41153028678709, 9.72, 0, 6148.071200750963, 10.833836344144508, 3158.055525998579
09/02/2023 17:00, GB/GM/OB, 1/3.6/2.57502543555578, 9.72, 0, 6262.517804889046, 11.030030522666936, 3201.381740422282
09/02/2023 18:00, GB/GM/OB, 1/3.6/2.05311653093894, 9.72, 0, 5897.181571657258, 10.403739837126727, 3063.075880698819
09/02/2023 19:00, GB/GM/OB, 1/3.6/2.11929666810009, 9.72, 0, 5943.507667670063, 10.483156001720108, 3080.613617046524
09/02/2023 20:00, GB/GM/OB, 1/3.6/2.2612382308801005, 9.72, 0, 6042.86676161607, 10.65348587705612, 3118.2281311832267
09/02/2023 21:00, GB/GM/OB, 1/3.6/2.2301126466303405, 9.72, 0, 6021.078852641238, 10.616135175956408, 3109.9798513570404
09/02/2023 22:00, GB/GM/OB, 1/3.6/2.2593902068564606, 9.72, 0, 6041.573144799522, 10.651268248227751, 3117.738404816962
09/02/2023 23:00, GB/GM/OB, 1/3.6/2.1796913759766703, 9.72, 0, 5985.783963183669, 10.555629651172003, 3096.618214633818
10/02/2023 00:00, GB/GM/OB, 1/3.6/2.1967845010577305, 9.72, 0, 5997.749150740411, 10.576141401269275, 3101.1478927802987
10/02/2023 01:00, GB/GM/OB, 1/3.6/2.2000256740336903, 9.72, 0, 6000.017971823583, 10.580030808840428, 3102.0068036189277
10/02/2023 02:00, GB/GM/OB, 1/3.6/2.2217013344661405, 9.72, 0, 6015.190934126298, 10.606041601359369, 3107.750853633527
10/02/2023 03:00, GB/GM/OB, 1/3.6/2.35217192732705, 9.72, 0, 6106.520349128935, 10.76260631279246, 3142.325560741668
10/02/2023 04:00, GB/GM/OB, 1/3.6/3.1283377901702503, 9.72, 0, 6649.836453119175, 11.6940053482043, 3348.009514395116
10/02/2023 05:00, GB/GM/OB, 1/3.6/3.2965322817264706, 9.72, 0, 6767.572597208529, 11.895838738071763, 3392.581054657515
10/02/2023 06:00, GB/GM/OB, 1/3.6/3.5074729730502803, 9.72, 0, 6915.231081135196, 12.148967567660335, 3448.480337858324
10/02/2023 07:00, GM/GB/OB, 3.6/1/3.01546064014064, 9.72, 0, 6570.822448098448, 11.558552768168767, 3318.0970696372697
10/02/2023 08:00, GM/GB/OB, 3.6/1/3.03986108037392, 9.72, 0, 6587.902756261744, 11.587833296448704, 3324.5631862990886
10/02/2023 09:00, GM/GB/OB, 3.6/1/2.83924261394474, 9.72, 0, 6447.469829761318, 11.347091136733688, 3271.399292695356
10/02/2023 10:00, GM/GB/OB, 3.6/1/2.6632282137335705, 9.72, 0, 6324.2597496134995, 11.135873856480284, 3224.755476639396
10/02/2023 11:00, GB/GM/OB, 1/3.6/2.4256722159356503, 9.72, 0, 6157.9705511549555, 10.85080665912278, 3161.8031372229475
10/02/2023 12:00, GB/GM/OB, 1/3.6/2.1714975403589705, 9.72, 0, 5980.048278251279, 10.545797048430764, 3094.446848195127
10/02/2023 13:00, GB/GM/OB, 1/3.6/2.12313952976121, 9.72, 0, 5946.1976708328475, 10.487767435713451, 3081.6319753867206
10/02/2023 14:00, GB/GM/OB, 1/3.6/2.3015648163024602, 9.72, 0, 6071.095371411722, 10.701877779562952, 3128.914676320152
10/02/2023 15:00, GB/GM/OB, 1/3.6/2.74191441564004, 9.72, 0, 6379.340090948028, 11.230297298768047, 3245.6073201446106
10/02/2023 16:00, GB/GM/OB, 1/3.6/2.88467667823977, 9.72, 0, 6479.273674767839, 11.401612013887723, 3283.439319733539
10/02/2023 17:00, GB/GM/OB, 1/3.6/2.8508669061154803, 9.72, 0, 6455.606834280836, 11.361040287338575, 3274.479730120602
10/02/2023 18:00, GB/GM/OB, 1/3.6/2.3161334104198907, 9.72, 0, 6081.293387293924, 10.719360092503868, 3132.775353761271
10/02/2023 19:00, GB/GM/OB, 1/3.6/2.2183831374941905, 9.72, 0, 6012.868196245933, 10.602059764993028, 3106.8715314359606
10/02/2023 20:00, GB/GM/OB, 1/3.6/2.1785360300914505, 9.72, 0, 5984.975221064015, 10.55424323610974, 3096.3120479742342
10/02/2023 21:00, GB/OB/GM, 1/4/1.6820294220704497, 4.541479439590215, 0, 5150.2323642774945, 9.095855901933854, 2351.498830125088
10/02/2023 22:00, GB/OB/GM, 1/4/1.5642166068500902, 4.223384838495244, 0, 5020.6382675351, 8.872011553015172, 2276.0986283840575
10/02/2023 23:00, GB/OB/GM, 1/4/1.45589886225806, 3.930926928096762, 0, 4901.4887484838655, 8.666207838290314, 2206.7752718451584
11/02/2023 00:00, GB/GM/OB, 1/3.6/1.75036924435351, 9.72, 0, 5685.258471047457, 10.040443093224212, 2982.8478497536803
11/02/2023 01:00, GB/GM/OB, 1/3.6/1.7142232174221705, 9.72, 0, 5659.9562521955195, 9.997067860906604, 2973.269152616875
11/02/2023 02:00, GB/GM/OB, 1/3.6/1.77387295366234, 9.72, 0, 5701.711067563638, 10.068647544394807, 2989.07633272052
11/02/2023 03:00, GB/GM/OB, 1/3.6/1.8331526796195208, 9.72, 0, 5743.206875733665, 10.139783215543424, 3004.785460099173
11/02/2023 04:00, GB/GM/OB, 1/3.6/2.43708204539299, 9.72, 0, 6165.957431775093, 10.864498454471587, 3164.826742029142
11/02/2023 05:00, GB/GM/OB, 1/3.6/2.3634174653604303, 9.72, 0, 6114.392225752301, 10.776100958432515, 3145.305628320514
11/02/2023 06:00, GB/GM/OB, 1/3.6/2.3607078889756705, 9.72, 0, 6112.495522282969, 10.772849466770804, 3144.5875905785524
11/02/2023 07:00, GB/GM/OB, 1/3.6/2.0060179201073103, 9.72, 0, 5864.212544075117, 10.347221504128772, 3050.5947488284373
11/02/2023 08:00, GB/GM/OB, 1/3.6/2.2224191744462605, 9.72, 0, 6015.693422112382, 10.606903009335511, 3107.941081228259
11/02/2023 09:00, GB/GM/OB, 1/3.6/2.2888027479084307, 9.72, 0, 6062.161923535901, 10.686563297490116, 3125.5327281957343
11/02/2023 10:00, GB/GM/OB, 1/3.6/2.09169899765757, 9.72, 0, 5924.189298360299, 10.450038797189084, 3073.300234379256
11/02/2023 11:00, GB/GM/OB, 1/3.6/2.0223997248967507, 9.72, 0, 5875.679807427726, 10.3668796698761, 3054.935927097639
11/02/2023 12:00, GB/GM/OB, 1/3.6/1.8973322091126503, 9.72, 0, 5788.132546378855, 10.21679865093518, 3021.7930354148525
11/02/2023 13:00, GB/GM/OB, 1/3.6/1.7951864180469501, 9.72, 0, 5716.630492632865, 10.09422370165634, 2994.724400782442
11/02/2023 14:00, GB/GM/OB, 1/3.6/1.9774051953050806, 9.72, 0, 5844.183636713557, 10.312886234366097, 3043.012376755846
11/02/2023 15:00, GB/GM/OB, 1/3.6/1.59973250737084, 9.72, 0, 5579.812755159588, 9.859679008845006, 2942.9291144532726
11/02/2023 16:00, GB/GM/OB, 1/3.6/1.6932444058375902, 9.72, 0, 5645.271084086313, 9.971893287005107, 2967.7097675469613
11/02/2023 17:00, GB/GM/OB, 1/3.6/1.4726719382135105, 9.72, 0, 5490.870356749458, 9.707206325856212, 2909.25806362658
11/02/2023 18:00, GM/GB/OB, 3.6/1/1.6666841952822002, 9.72, 0, 5626.67893669754, 9.94002103433864, 2960.671311749783
11/02/2023 19:00, GM/GB/OB, 3.6/1/1.6992057518771002, 9.72, 0, 5649.44402631397, 9.97904690225252, 2969.2895242474315
11/02/2023 20:00, GB/GM/OB, 1/3.6/1.6483470616549907, 9.72, 0, 5613.842943158494, 9.918016473985988, 2955.8119713385727
11/02/2023 21:00, GB/GM/OB, 1/3.6/1.5639168316647707, 9.72, 0, 5554.74178216534, 9.816700197997724, 2933.4379603911643
11/02/2023 22:00, GB/GM/OB, 1/3.6/1.63353642699348, 9.72, 0, 5603.4754988954355, 9.900243712392175, 2951.8871531532723
11/02/2023 23:00, GB/GM/OB, 1/3.6/1.4851729453020601, 9.72, 0, 5499.621061711442, 9.722207534362472, 2912.5708305050457
12/02/2023 00:00, GM/GB/OB, 3.6/1/1.45033352913459, 9.72, 0, 5475.233470394213, 9.680400234961507, 2903.338385220666
12/02/2023 01:00, GM/GB/OB, 3.6/1/1.4455944325600703, 9.72, 0, 5471.916102792049, 9.674713319072083, 2902.0825246284185
12/02/2023 02:00, GM/GB/OB, 3.6/1/1.4633376388616002, 9.72, 0, 5484.33634720312, 9.69600516663392, 2906.784474298324
12/02/2023 03:00, GM/GB/OB, 3.6/1/1.64143800829146, 9.72, 0, 5609.006605804022, 9.909725609949751, 2953.9810721972367
12/02/2023 04:00, GM/GB/OB, 3.6/1/2.1472543331827003, 9.72, 0, 5963.07803322789, 10.51670519981924, 3088.022398293416
12/02/2023 05:00, GM/GB/OB, 3.6/1/2.1444757774366305, 9.72, 0, 5961.133044205641, 10.513370932923955, 3087.286081020707
12/02/2023 06:00, GM/GB/OB, 3.6/1/2.1152566450235604, 9.72, 0, 5940.679651516492, 10.478307974028272, 3079.5430109312438
12/02/2023 07:00, GM/GB/OB, 3.6/1/1.6657958902131202, 9.72, 0, 5626.057123149184, 9.938955068255744, 2960.4359109064767
12/02/2023 08:00, GM/GB/OB, 3.6/1/1.9126265081196303, 9.72, 0, 5798.838555683741, 10.235151809743556, 3025.846024651702
12/02/2023 09:00, GM/GB/OB, 3.6/1/2.1084320845762905, 9.72, 0, 5935.902459203404, 10.470118501491548, 3077.734502412717
12/02/2023 10:00, GM/GB/OB, 3.6/1/1.9945440527219205, 9.72, 0, 5856.180836905344, 10.333452863266304, 3047.554173971309
12/02/2023 11:00, GM/GB/OB, 3.6/1/1.8140144984616207, 9.72, 0, 5729.810148923134, 10.116817398153945, 2999.7138420923293
12/02/2023 12:00, GB/GM/OB, 1/3.6/1.6787251561194, 9.72, 0, 5635.10760928358, 9.95447018734328, 2963.8621663716413
12/02/2023 13:00, GB/GM/OB, 1/3.6/1.6614768497660402, 9.72, 0, 5623.0337948362285, 9.933772219719248, 2959.291365188001
12/02/2023 14:00, GB/GM/OB, 1/3.6/1.9266598209473802, 9.72, 0, 5808.661874663167, 10.251991785136855, 3029.564852551056
12/02/2023 15:00, GB/GM/OB, 1/3.6/1.88388515217384, 9.72, 0, 5778.719606521689, 10.200662182608607, 3018.2295653260676
12/02/2023 16:00, GM/GB/OB, 3.6/1/1.8506400331134305, 9.72, 0, 5755.448023179401, 10.160768039736116, 3009.4196087750593
12/02/2023 17:00, GM/GB/OB, 3.6/1/1.5440147841570102, 9.72, 0, 5540.810348909907, 9.792817740988411, 2928.1639178016076
12/02/2023 18:00, GM/GB/OB, 3.6/1/1.69829175835212, 9.72, 0, 5648.804230846484, 9.977950110022544, 2969.047315963312
12/02/2023 19:00, GM/GB/OB, 3.6/1/1.5734569775565408, 9.72, 0, 5561.4198842895785, 9.828148373067847, 2935.9660990524835
12/02/2023 20:00, GM/GB/OB, 3.6/1/1.4966213839817106, 9.72, 0, 5507.634968787197, 9.735945660778052, 2915.604666755153
12/02/2023 21:00, GB/GM/OB, 1/3.6/1.4931173978980405, 9.72, 0, 5505.182178528628, 9.731740877477648, 2914.6761104429806
12/02/2023 22:00, GB/GM/OB, 1/3.6/1.4875811251955602, 9.72, 0, 5501.306787636892, 9.725097350234671, 2913.2089981768236
12/02/2023 23:00, GB/GM/OB, 1/3.6/1.4284979341234108, 9.72, 0, 5459.948553886387, 9.654197520948092, 2897.551952542704
13/02/2023 00:00, GB/GM/OB, 1/3.6/1.47976980705924, 9.72, 0, 5495.838864941468, 9.715723768471088, 2911.1389988706987
13/02/2023 01:00, GB/GM/OB, 1/3.6/1.5794051273981706, 9.72, 0, 5565.583589178719, 9.835286152877805, 2937.542358760515
13/02/2023 02:00, GB/GM/OB, 1/3.6/1.6614536726943605, 9.72, 0, 5623.017570886052, 9.933744407233231, 2959.2852232640057
13/02/2023 03:00, GB/GM/OB, 1/3.6/1.7944178127434505, 9.72, 0, 5716.092468920415, 10.093301375292139, 2994.520720377014
13/02/2023 04:00, GB/GM/OB, 1/3.6/2.36108419127782, 9.72, 0, 6112.7589338944745, 10.773301029533384, 3144.6873106886223
13/02/2023 05:00, GM/GB/OB, 3.6/1/2.48513255453401, 9.72, 0, 6199.592788173807, 10.92215906544081, 3177.5601269515128
13/02/2023 06:00, GM/GB/OB, 3.6/1/2.7361210546146504, 9.72, 0, 6375.284738230255, 11.22334526553758, 3244.0720794728823
13/02/2023 07:00, GM/GB/OB, 3.6/1/2.2398537373304404, 9.72, 0, 6027.8976161313085, 10.627824484796527, 3112.5612403925666
13/02/2023 08:00, GM/GB/OB, 3.6/1/2.3411423846520405, 9.72, 0, 6098.799669256428, 10.749370861582449, 3139.4027319327906
13/02/2023 09:00, GM/GB/OB, 3.6/1/2.2556820234282906, 9.72, 0, 6038.977416399804, 10.646818428113948, 3116.755736208497
13/02/2023 10:00, GM/GB/OB, 3.6/1/2.1337745411104603, 9.72, 0, 5953.642178777322, 10.500529449332552, 3084.450253394272
13/02/2023 11:00, GM/GB/OB, 3.6/1/1.8576050460010105, 9.72, 0, 5760.323532200708, 10.169126055201211, 3011.265337190268
13/02/2023 12:00, GM/GB/OB, 3.6/1/1.6054886488935702, 9.72, 0, 5583.842054225499, 9.866586378672284, 2944.454491956796
13/02/2023 13:00, GM/GB/OB, 3.6/1/1.6620981195124003, 9.72, 0, 5623.468683658681, 9.93451774341488, 2959.456001670786
13/02/2023 14:00, GM/GB/OB, 3.6/1/1.74065515991476, 9.72, 0, 5678.458611940332, 10.028786191897712, 2980.2736173774115
13/02/2023 15:00, GM/GB/OB, 3.6/1/2.05888533226888, 9.72, 0, 5901.219732588216, 10.410662398722655, 3064.604613051253
13/02/2023 16:00, GM/GB/OB, 3.6/1/2.110802541147341, 9.72, 0, 5937.561778803139, 10.472963049376808, 3078.3626734040454
13/02/2023 17:00, GM/GB/OB, 3.6/1/2.21319806725052, 9.72, 0, 6009.2386470753645, 10.595837680700622, 3105.497487821388
13/02/2023 18:00, GM/GB/OB, 3.6/1/1.86883913862758, 9.72, 0, 5768.187397039306, 10.182606966353095, 3014.2423717363085
13/02/2023 19:00, GM/GB/OB, 3.6/1/1.6621748387132804, 9.72, 0, 5623.522387099296, 9.934609806455935, 2959.4763322590193
13/02/2023 20:00, GM/GB/OB, 3.6/1/1.5963878084609204, 9.72, 0, 5577.471465922645, 9.855665370153105, 2942.042769242144
13/02/2023 21:00, GM/GB/OB, 3.6/1/1.6194195154645703, 9.72, 0, 5593.5936608252, 9.883303418557484, 2948.1461715981113
13/02/2023 22:00, GM/GB/OB, 3.6/1/1.5477684179512705, 9.72, 0, 5543.437892565889, 9.797322101541525, 2929.158630757087
13/02/2023 23:00, GM/GB/OB, 3.6/1/1.5939189723059908, 9.72, 0, 5575.743280614193, 9.852702766767187, 2941.3885276610877
14/02/2023 00:00, GM/GB/OB, 3.6/1/1.5501920050287303, 9.72, 0, 5545.134403520111, 9.800230406034476, 2929.8008813326137
14/02/2023 01:00, GM/GB/OB, 3.6/1/1.7341909077254902, 9.72, 0, 5673.933635407843, 10.021029089270588, 2978.560590547255
14/02/2023 02:00, GM/GB/OB, 3.6/1/1.7157625979444706, 9.72, 0, 5661.033818561129, 9.998915117533365, 2973.677088455285
14/02/2023 03:00, GM/GB/OB, 3.6/1/1.7820360900402106, 9.72, 0, 5707.425263028147, 10.078443308048252, 2991.239563860656
14/02/2023 04:00, GM/GB/OB, 3.6/1/2.4233844950760703, 9.72, 0, 6156.369146553249, 10.848061394091284, 3161.1968911951585
14/02/2023 05:00, GM/GB/OB, 3.6/1/2.6139769520378104, 9.72, 0, 6289.783866426467, 11.076772342445372, 3211.7038922900197
14/02/2023 06:00, GM/GB/OB, 3.6/1/2.7962422692743907, 9.72, 0, 6417.3695884920735, 11.295490723129268, 3260.0042013577136
14/02/2023 07:00, GM/GB/OB, 3.6/1/2.32379100691716, 9.72, 0, 6086.653704842012, 10.728549208300592, 3134.8046168330475
14/02/2023 08:00, GM/GB/OB, 3.6/1/2.45714049625556, 9.72, 0, 6179.9983473788925, 10.888568595506671, 3170.1422315077234
14/02/2023 09:00, GM/GB/OB, 3.6/1/2.416184419630371, 9.72, 0, 6151.329093741259, 10.839421303556444, 3159.2888712020485
14/02/2023 10:00, GM/GB/OB, 3.6/1/2.5238721008775, 9.72, 0, 6226.71047061425, 10.968646521053, 3187.8261067325375
14/02/2023 11:00, GM/GB/OB, 3.6/1/2.4764171582280303, 9.72, 0, 6193.492010759621, 10.911700589873636, 3175.250546930428
14/02/2023 12:00, GM/GB/OB, 3.6/1/2.4834633240379205, 9.72, 0, 6198.4243268265445, 10.920155988845504, 3177.117780870049
14/02/2023 13:00, GM/GB/OB, 3.6/1/2.39820217516316, 9.72, 0, 6138.741522614212, 10.817842610195791, 3154.523576418237
14/02/2023 14:00, GM/GB/OB, 3.6/1/2.0433812543540606, 9.72, 0, 5890.366878047842, 10.392057505224873, 3060.496032403826
14/02/2023 15:00, GM/GB/OB, 3.6/1/2.4911076718672103, 9.72, 0, 6203.7753703070475, 10.929329206240652, 3179.1435330448107
14/02/2023 16:00, GM/GB/OB, 3.6/1/2.47164683781756, 9.72, 0, 6190.152786472292, 10.905976205381071, 3173.9864120216535
14/02/2023 17:00, GM/GB/OB, 3.6/1/2.4339406766374907, 9.72, 0, 6163.758473646243, 10.860728811964988, 3163.994279308935
14/02/2023 18:00, GM/GB/OB, 3.6/1/1.93020135866775, 9.72, 0, 5811.140951067425, 10.256241630401298, 3030.5033600469537
14/02/2023 19:00, GM/GB/OB, 3.6/1/1.7820273280787502, 9.72, 0, 5707.419129655125, 10.0784327936945, 2991.237241940869
14/02/2023 20:00, GM/GB/OB, 3.6/1/1.91245177426444, 9.72, 0, 5798.716241985108, 10.234942129117327, 3025.7997201800767
14/02/2023 21:00, GM/GB/OB, 3.6/1/1.74142542965253, 9.72, 0, 5678.9978007567715, 10.029710515583036, 2980.4777388579205
14/02/2023 22:00, GM/GB/OB, 3.6/1/1.8086483940551004, 9.72, 0, 5726.05387583857, 10.11037807286612, 2998.2918244246016
