09/02/2023 17:00, ea6834df-b82b-42e6-b67d-111ddfc3542f, 7.17502543555578, 0, -57.40020348444624, 358.751271777789, 0, 0
09/02/2023 18:00, ea6834df-b82b-42e6-b67d-111ddfc3542f, 6.65311653093894, 0, -53.22493224751152, 332.65582654694697, 0, 0
09/02/2023 19:00, ea6834df-b82b-42e6-b67d-111ddfc3542f, 6.71929666810009, 0, -53.75437334480072, 335.96483340500447, 0, 0
09/02/2023 20:00, ea6834df-b82b-42e6-b67d-111ddfc3542f, 6.8612382308801, 0, -54.8899058470408, 343.061911544005, 0, 0
09/02/2023 21:00, ea6834df-b82b-42e6-b67d-111ddfc3542f, 6.83011264663034, 0, -54.64090117304272, 341.505632331517, 0, 0
09/02/2023 22:00, ea6834df-b82b-42e6-b67d-111ddfc3542f, 6.85939020685646, 0, -54.87512165485168, 342.969510342823, 0, 0
09/02/2023 23:00, ea6834df-b82b-42e6-b67d-111ddfc3542f, 6.77969137597667, 0, -54.23753100781336, 338.9845687988335, 0, 0
10/02/2023 00:00, ea6834df-b82b-42e6-b67d-111ddfc3542f, 6.79678450105773, 0, -54.37427600846184, 339.8392250528865, 0, 0
10/02/2023 01:00, ea6834df-b82b-42e6-b67d-111ddfc3542f, 6.80002567403369, 0, -54.40020539226952, 340.0012837016845, 0, 0
10/02/2023 02:00, ea6834df-b82b-42e6-b67d-111ddfc3542f, 6.82170133446614, 0, -54.57361067572912, 341.085066723307, 0, 0
10/02/2023 03:00, ea6834df-b82b-42e6-b67d-111ddfc3542f, 6.95217192732705, 0, -55.6173754186164, 347.60859636635246, 0, 0
10/02/2023 04:00, ea6834df-b82b-42e6-b67d-111ddfc3542f, 7.72833779017025, 0, -61.826702321362, 386.4168895085125, 0, 0
10/02/2023 05:00, ea6834df-b82b-42e6-b67d-111ddfc3542f, 7.89653228172647, 0, -63.17225825381176, 394.8266140863235, 0, 0
10/02/2023 06:00, ea6834df-b82b-42e6-b67d-111ddfc3542f/92196129-f047-42c4-907c-e1ef745868dd, 8/0.10747297305027992, 0, -64, 453.73648652514, 0.11822027035530792, 23.106689205810184
10/02/2023 07:00, ea6834df-b82b-42e6-b67d-111ddfc3542f, 7.61546064014064, 0, -60.92368512112512, 380.773032007032, 0, 0
10/02/2023 08:00, ea6834df-b82b-42e6-b67d-111ddfc3542f, 7.63986108037392, 0, -61.11888864299136, 381.993054018696, 0, 0
10/02/2023 09:00, ea6834df-b82b-42e6-b67d-111ddfc3542f, 7.43924261394474, 0, -59.51394091155792, 371.962130697237, 0, 0
10/02/2023 10:00, ea6834df-b82b-42e6-b67d-111ddfc3542f, 7.26322821373357, 0, -58.10582570986856, 363.1614106866785, 0, 0
10/02/2023 11:00, ea6834df-b82b-42e6-b67d-111ddfc3542f, 7.02567221593565, 0, -56.2053777274852, 351.2836107967825, 0, 0
10/02/2023 12:00, ea6834df-b82b-42e6-b67d-111ddfc3542f, 6.77149754035897, 0, -54.17198032287176, 338.5748770179485, 0, 0
10/02/2023 13:00, ea6834df-b82b-42e6-b67d-111ddfc3542f, 6.72313952976121, 0, -53.78511623808968, 336.1569764880605, 0, 0
10/02/2023 14:00, ea6834df-b82b-42e6-b67d-111ddfc3542f, 6.90156481630246, 0, -55.21251853041968, 345.07824081512297, 0, 0
10/02/2023 15:00, ea6834df-b82b-42e6-b67d-111ddfc3542f, 7.34191441564004, 0, -58.73531532512032, 367.095720782002, 0, 0
10/02/2023 16:00, ea6834df-b82b-42e6-b67d-111ddfc3542f, 7.48467667823977, 0, -59.87741342591816, 374.2338339119885, 0, 0
10/02/2023 17:00, ea6834df-b82b-42e6-b67d-111ddfc3542f, 7.45086690611548, 0, -59.60693524892384, 372.543345305774, 0, 0
10/02/2023 18:00, ea6834df-b82b-42e6-b67d-111ddfc3542f, 6.91613341041989, 0, -55.32906728335912, 345.80667052099454, 0, 0
10/02/2023 19:00, ea6834df-b82b-42e6-b67d-111ddfc3542f, 6.81838313749419, 0, -54.54706509995352, 340.91915687470953, 0, 0
10/02/2023 20:00, ea6834df-b82b-42e6-b67d-111ddfc3542f, 6.77853603009145, 0, -54.2282882407316, 338.9268015045725, 0, 0
10/02/2023 21:00, ea6834df-b82b-42e6-b67d-111ddfc3542f, 6.68202942207045, 0, -53.4562353765636, 334.1014711035225, 0, 0
10/02/2023 22:00, ea6834df-b82b-42e6-b67d-111ddfc3542f, 6.56421660685009, 0, -52.51373285480072, 328.2108303425045, 0, 0
10/02/2023 23:00, ea6834df-b82b-42e6-b67d-111ddfc3542f, 6.45589886225806, 0, -51.64719089806448, 322.794943112903, 0, 0
11/02/2023 00:00, ea6834df-b82b-42e6-b67d-111ddfc3542f, 6.35036924435351, 0, -50.80295395482808, 317.5184622176755, 0, 0
11/02/2023 01:00, ea6834df-b82b-42e6-b67d-111ddfc3542f, 6.31422321742217, 0, -50.51378573937736, 315.7111608711085, 0, 0
11/02/2023 02:00, ea6834df-b82b-42e6-b67d-111ddfc3542f, 6.37387295366234, 0, -50.99098362929872, 318.693647683117, 0, 0
11/02/2023 03:00, ea6834df-b82b-42e6-b67d-111ddfc3542f, 6.43315267961952, 0, -51.46522143695616, 321.657633980976, 0, 0
11/02/2023 04:00, ea6834df-b82b-42e6-b67d-111ddfc3542f, 7.03708204539299, 0, -56.29665636314392, 351.8541022696495, 0, 0
11/02/2023 05:00, ea6834df-b82b-42e6-b67d-111ddfc3542f, 6.96341746536043, 0, -55.70733972288344, 348.1708732680215, 0, 0
11/02/2023 06:00, ea6834df-b82b-42e6-b67d-111ddfc3542f, 6.96070788897567, 0, -55.68566311180536, 348.0353944487835, 0, 0
11/02/2023 07:00, ea6834df-b82b-42e6-b67d-111ddfc3542f, 6.60601792010731, 0, -52.84814336085848, 330.3008960053655, 0, 0
11/02/2023 08:00, ea6834df-b82b-42e6-b67d-111ddfc3542f, 6.82241917444626, 0, -54.57935339557008, 341.120958722313, 0, 0
11/02/2023 09:00, ea6834df-b82b-42e6-b67d-111ddfc3542f, 6.88880274790843, 0, -55.11042198326744, 344.4401373954215, 0, 0
11/02/2023 10:00, ea6834df-b82b-42e6-b67d-111ddfc3542f, 6.69169899765757, 0, -53.53359198126056, 334.5849498828785, 0, 0
11/02/2023 11:00, ea6834df-b82b-42e6-b67d-111ddfc3542f, 6.62239972489675, 0, -52.979197799174, 331.1199862448375, 0, 0
11/02/2023 12:00, ea6834df-b82b-42e6-b67d-111ddfc3542f, 6.49733220911265, 0, -51.9786576729012, 324.8666104556325, 0, 0
11/02/2023 13:00, ea6834df-b82b-42e6-b67d-111ddfc3542f, 6.39518641804695, 0, -51.1614913443756, 319.7593209023475, 0, 0
11/02/2023 14:00, ea6834df-b82b-42e6-b67d-111ddfc3542f, 6.57740519530508, 0, -52.61924156244064, 328.870259765254, 0, 0
11/02/2023 15:00, ea6834df-b82b-42e6-b67d-111ddfc3542f, 6.19973250737084, 0, -49.59786005896672, 309.986625368542, 0, 0
11/02/2023 16:00, ea6834df-b82b-42e6-b67d-111ddfc3542f, 6.29324440583759, 0, -50.34595524670072, 314.66222029187946, 0, 0
11/02/2023 17:00, ea6834df-b82b-42e6-b67d-111ddfc3542f, 6.07267193821351, 0, -48.58137550570808, 303.6335969106755, 0, 0
11/02/2023 18:00, ea6834df-b82b-42e6-b67d-111ddfc3542f, 6.2666841952822, 0, -50.1334735622576, 313.33420976410997, 0, 0
11/02/2023 19:00, ea6834df-b82b-42e6-b67d-111ddfc3542f, 6.2992057518771, 0, -50.3936460150168, 314.960287593855, 0, 0
11/02/2023 20:00, ea6834df-b82b-42e6-b67d-111ddfc3542f, 6.24834706165499, 0, -49.98677649323992, 312.4173530827495, 0, 0
11/02/2023 21:00, ea6834df-b82b-42e6-b67d-111ddfc3542f, 6.16391683166477, 0, -49.31133465331816, 308.1958415832385, 0, 0
11/02/2023 22:00, ea6834df-b82b-42e6-b67d-111ddfc3542f, 6.23353642699348, 0, -49.86829141594784, 311.67682134967396, 0, 0
11/02/2023 23:00, ea6834df-b82b-42e6-b67d-111ddfc3542f, 6.08517294530206, 0, -48.68138356241648, 304.258647265103, 0, 0
12/02/2023 00:00, ea6834df-b82b-42e6-b67d-111ddfc3542f, 6.05033352913459, 0, -48.40266823307672, 302.5166764567295, 0, 0
12/02/2023 01:00, ea6834df-b82b-42e6-b67d-111ddfc3542f, 6.04559443256007, 0, -48.36475546048056, 302.2797216280035, 0, 0
12/02/2023 02:00, ea6834df-b82b-42e6-b67d-111ddfc3542f, 6.0633376388616, 0, -48.5067011108928, 303.16688194308, 0, 0
12/02/2023 03:00, ea6834df-b82b-42e6-b67d-111ddfc3542f, 6.24143800829146, 0, -49.93150406633168, 312.07190041457295, 0, 0
12/02/2023 04:00, ea6834df-b82b-42e6-b67d-111ddfc3542f, 6.7472543331827, 0, -53.9780346654616, 337.362716659135, 0, 0
12/02/2023 05:00, ea6834df-b82b-42e6-b67d-111ddfc3542f, 6.74447577743663, 0, -53.95580621949304, 337.2237888718315, 0, 0
12/02/2023 06:00, ea6834df-b82b-42e6-b67d-111ddfc3542f, 6.71525664502356, 0, -53.72205316018848, 335.762832251178, 0, 0
12/02/2023 07:00, ea6834df-b82b-42e6-b67d-111ddfc3542f, 6.26579589021312, 0, -50.12636712170496, 313.289794510656, 0, 0
12/02/2023 08:00, ea6834df-b82b-42e6-b67d-111ddfc3542f, 6.51262650811963, 0, -52.10101206495704, 325.6313254059815, 0, 0
12/02/2023 09:00, ea6834df-b82b-42e6-b67d-111ddfc3542f, 6.70843208457629, 0, -53.66745667661032, 335.4216042288145, 0, 0
12/02/2023 10:00, ea6834df-b82b-42e6-b67d-111ddfc3542f, 6.59454405272192, 0, -52.75635242177536, 329.727202636096, 0, 0
12/02/2023 11:00, ea6834df-b82b-42e6-b67d-111ddfc3542f, 6.41401449846162, 0, -51.31211598769296, 320.700724923081, 0, 0
12/02/2023 12:00, ea6834df-b82b-42e6-b67d-111ddfc3542f, 6.2787251561194, 0, -50.2298012489552, 313.93625780597, 0, 0
12/02/2023 13:00, ea6834df-b82b-42e6-b67d-111ddfc3542f, 6.26147684976604, 0, -50.09181479812832, 313.073842488302, 0, 0
12/02/2023 14:00, ea6834df-b82b-42e6-b67d-111ddfc3542f, 6.52665982094738, 0, -52.21327856757904, 326.332991047369, 0, 0
12/02/2023 15:00, ea6834df-b82b-42e6-b67d-111ddfc3542f, 6.48388515217384, 0, -51.87108121739072, 324.194257608692, 0, 0
12/02/2023 16:00, ea6834df-b82b-42e6-b67d-111ddfc3542f, 6.45064003311343, 0, -51.60512026490744, 322.5320016556715, 0, 0
12/02/2023 17:00, ea6834df-b82b-42e6-b67d-111ddfc3542f, 6.14401478415701, 0, -49.15211827325608, 307.2007392078505, 0, 0
12/02/2023 18:00, ea6834df-b82b-42e6-b67d-111ddfc3542f, 6.29829175835212, 0, -50.38633406681696, 314.91458791760596, 0, 0
12/02/2023 19:00, ea6834df-b82b-42e6-b67d-111ddfc3542f, 6.17345697755654, 0, -49.38765582045232, 308.67284887782705, 0, 0
12/02/2023 20:00, ea6834df-b82b-42e6-b67d-111ddfc3542f, 6.09662138398171, 0, -48.77297107185368, 304.8310691990855, 0, 0
12/02/2023 21:00, ea6834df-b82b-42e6-b67d-111ddfc3542f, 6.09311739789804, 0, -48.74493918318432, 304.655869894902, 0, 0
12/02/2023 22:00, ea6834df-b82b-42e6-b67d-111ddfc3542f, 6.08758112519556, 0, -48.70064900156448, 304.379056259778, 0, 0
12/02/2023 23:00, ea6834df-b82b-42e6-b67d-111ddfc3542f, 6.02849793412341, 0, -48.22798347298728, 301.4248967061705, 0, 0
